Temps,Amplitude
58431.0000,-37793
58431.0625,-38998
58431.1250,-36737
58431.1875,-36933
58431.2500,-37237
58431.3125,-34058
58431.3750,-34151
58431.4375,-34723
58431.5000,-32978
58431.5625,-34893
58431.6250,-36423
58431.6875,-35407
58431.7500,-37472
58431.8125,-40024
58431.8750,-40348
58431.9375,-42150
58432.0000,-42103
58432.0625,-38731
58432.1250,-36610
58432.1875,-33807
58432.2500,-31225
58432.3125,-32709
58432.3750,-33521
58432.4375,-33110
58432.5000,-34761
58432.5625,-34365
58432.6250,-32693
58432.6875,-33463
58432.7500,-32113
58432.8125,-31008
58432.8750,-33665
58432.9375,-33828
58433.0000,-31433
58433.0625,-32914
58433.1250,-33464
58433.1875,-32683
58433.2500,-34597
58433.3125,-34704
58433.3750,-33779
58433.4375,-34899
58433.5000,-34128
58433.5625,-33283
58433.6250,-34863
58433.6875,-34375
58433.7500,-33779
58433.8125,-34220
58433.8750,-31180
58433.9375,-27787
58434.0000,-26935
58434.0625,-25962
58434.1250,-26072
58434.1875,-27079
58434.2500,-26564
58434.3125,-27441
58434.3750,-30775
58434.4375,-32320
58434.5000,-34148
58434.5625,-36920
58434.6250,-36790
58434.6875,-36694
58434.7500,-37333
58434.8125,-35965
58434.8750,-34912
58434.9375,-34538
58435.0000,-32328
58435.0625,-30607
58435.1250,-29381
58435.1875,-27661
58435.2500,-28122
58435.3125,-29961
58435.3750,-29893
58435.4375,-31242
58435.5000,-32054
58435.5625,-30149
58435.6250,-29683
58435.6875,-29792
58435.7500,-28943
58435.8125,-29745
58435.8750,-30772
58435.9375,-29714
58436.0000,-30065
58436.0625,-30297
58436.1250,-29046
58436.1875,-29877
58436.2500,-31719
58436.3125,-31459
58436.3750,-31321
58436.4375,-29635
58436.5000,-26660
58436.5625,-25610
58436.6250,-24459
58436.6875,-21681
58436.7500,-20850
58436.8125,-20261
58436.8750,-19067
58436.9375,-20978
58437.0000,-23475
58437.0625,-25152
58437.1250,-26978
58437.1875,-26448
58437.2500,-24147
58437.3125,-23456
58437.3750,-21744
58437.4375,-20181
58437.5000,-21298
58437.5625,-21920
58437.6250,-22109
58437.6875,-23039
58437.7500,-22513
58437.8125,-23156
58437.8750,-25927
58437.9375,-27326
58438.0000,-28456
58438.0625,-29515
58438.1250,-28414
58438.1875,-27388
58438.2500,-27912
58438.3125,-27516
58438.3750,-27832
58438.4375,-29277
58438.5000,-28194
58438.5625,-27653
58438.6250,-27968
58438.6875,-26767
58438.7500,-26644
58438.8125,-27308
58438.8750,-26439
58438.9375,-26130
58439.0000,-26399
58439.0625,-24979
58439.1250,-25314
58439.1875,-26568
58439.2500,-26129
58439.3125,-26172
58439.3750,-24835
58439.4375,-21837
58439.5000,-21494
58439.5625,-21236
58439.6250,-20238
58439.6875,-21966
58439.7500,-23194
58439.8125,-22777
58439.8750,-23788
58439.9375,-24582
58440.0000,-25050
58440.0625,-27780
58440.1250,-30320
58440.1875,-31833
58440.2500,-32122
58440.3125,-32107
58440.3750,-32210
58440.4375,-33618
58440.5000,-34186
58440.5625,-33345
58440.6250,-33427
58440.6875,-31993
58440.7500,-29794
58440.8125,-30235
58440.8750,-30742
58440.9375,-31111
58441.0000,-33525
58441.0625,-33526
58441.1250,-31896
58441.1875,-32162
58441.2500,-31299
58441.3125,-30808
58441.3750,-32023
58441.4375,-31494
58441.5000,-29752
58441.5625,-29619
58441.6250,-29373
58441.6875,-31560
58441.7500,-36088
58441.8125,-35934
58441.8750,-33569
58441.9375,-34417
58442.0000,-35195
58442.0625,-35262
58442.1250,-36989
58442.1875,-35763
58442.2500,-32944
58442.3125,-32813
58442.3750,-31502
58442.4375,-29516
58442.5000,-30317
58442.5625,-30654
58442.6250,-31474
58442.6875,-34346
58442.7500,-35374
58442.8125,-36641
58442.8750,-37351
58442.9375,-32459
58443.0000,-32791
58443.0625,-39716
58443.1250,-44574
58443.1875,-46085
58443.2500,-43778
58443.3125,-39536
58443.3750,-40304
58443.4375,-40239
58443.5000,-36054
58443.5625,-34451
58443.6250,-31243
58443.6875,-26490
58443.7500,-30568
58443.8125,-38596
58443.8750,-41897
58443.9375,-43075
58444.0000,-43067
58444.0625,-41780
58444.1250,-41031
58444.1875,-39784
58444.2500,-36527
58444.3125,-33225
58444.3750,-29739
58444.4375,-27656
58444.5000,-28790
58444.5625,-29724
58444.6250,-27648
58444.6875,-27219
58444.7500,-27495
58444.8125,-26820
58444.8750,-30296
58444.9375,-34644
58445.0000,-34386
58445.0625,-33894
58445.1250,-32571
58445.1875,-27980
58445.2500,-25424
58445.3125,-24414
58445.3750,-22502
58445.4375,-24866
58445.5000,-27463
58445.5625,-27780
58445.6250,-29466
58445.6875,-30052
58445.7500,-29139
58445.8125,-30584
58445.8750,-31087
58445.9375,-30143
58446.0000,-31780
58446.0625,-30493
58446.1250,-26866
58446.1875,-26506
58446.2500,-25839
58446.3125,-23986
58446.3750,-25009
58446.4375,-25257
58446.5000,-24275
58446.5625,-25064
58446.6250,-25751
58446.6875,-27271
58446.7500,-29617
58446.8125,-27162
58446.8750,-22793
58446.9375,-21609
58447.0000,-20673
58447.0625,-20874
58447.1250,-25099
58447.1875,-27921
58447.2500,-27689
58447.3125,-27739
58447.3750,-25465
58447.4375,-21993
58447.5000,-21734
58447.5625,-22193
58447.6250,-24658
58447.6875,-29816
58447.7500,-30622
58447.8125,-29092
58447.8750,-30494
58447.9375,-30800
58448.0000,-30325
58448.0625,-31234
58448.1250,-28804
58448.1875,-25505
58448.2500,-24213
58448.3125,-23504
58448.3750,-24489
58448.4375,-26743
58448.5000,-26279
58448.5625,-25519
58448.6250,-25779
58448.6875,-24144
58448.7500,-22884
58448.8125,-22608
58448.8750,-19668
58448.9375,-17942
58449.0000,-19679
58449.0625,-21875
58449.1250,-25050
58449.1875,-28223
58449.2500,-28126
58449.3125,-27579
58449.3750,-27614
58449.4375,-26167
58449.5000,-26203
58449.5625,-27050
58449.6250,-25142
58449.6875,-25111
58449.7500,-27628
58449.8125,-28234
58449.8750,-28271
58449.9375,-28054
58450.0000,-26200
58450.0625,-26468
58450.1250,-28410
58450.1875,-28752
58450.2500,-28061
58450.3125,-28894
58450.3750,-30237
58450.4375,-31932
58450.5000,-31926
58450.5625,-26916
58450.6250,-25858
58450.6875,-28452
58450.7500,-27609
58450.8125,-25358
58450.8750,-26424
58450.9375,-28393
58451.0000,-28902
58451.0625,-27807
58451.1250,-26790
58451.1875,-28068
58451.2500,-29163
58451.3125,-28082
58451.3750,-28604
58451.4375,-31373
58451.5000,-32913
58451.5625,-34064
58451.6250,-33404
58451.6875,-32073
58451.7500,-33454
58451.8125,-35465
58451.8750,-36574
58451.9375,-36885
58452.0000,-34949
58452.0625,-32409
58452.1250,-32757
58452.1875,-33852
58452.2500,-35126
58452.3125,-36861
58452.3750,-36748
58452.4375,-36023
58452.5000,-36240
58452.5625,-36074
58452.6250,-35339
58452.6875,-36820
58452.7500,-38175
58452.8125,-37484
58452.8750,-35524
58452.9375,-33356
58453.0000,-33456
58453.0625,-35236
58453.1250,-34872
58453.1875,-35033
58453.2500,-37930
58453.3125,-38786
58453.3750,-37213
58453.4375,-34948
58453.5000,-33012
58453.5625,-33343
58453.6250,-35851
58453.6875,-36902
58453.7500,-34326
58453.8125,-29523
58453.8750,-26687
58453.9375,-27430
58454.0000,-28742
58454.0625,-27764
58454.1250,-26622
58454.1875,-26447
58454.2500,-25865
58454.3125,-25379
58454.3750,-26640
58454.4375,-31516
58454.5000,-37309
58454.5625,-39780
58454.6250,-39015
58454.6875,-37920
58454.7500,-38330
58454.8125,-39945
58454.8750,-41887
58454.9375,-42483
58455.0000,-42680
58455.0625,-41256
58455.1250,-38601
58455.1875,-37164
58455.2500,-35754
58455.3125,-34365
58455.3750,-34795
58455.4375,-35868
58455.5000,-36992
58455.5625,-38617
58455.6250,-38497
58455.6875,-39085
58455.7500,-40106
58455.8125,-39458
58455.8750,-37717
58455.9375,-35373
58456.0000,-31214
58456.0625,-27831
58456.1250,-27650
58456.1875,-28687
58456.2500,-29049
58456.3125,-29539
58456.3750,-29230
58456.4375,-28557
58456.5000,-29723
58456.5625,-31280
58456.6250,-32113
58456.6875,-33008
58456.7500,-31932
58456.8125,-29778
58456.8750,-29162
58456.9375,-28986
58457.0000,-28155
58457.0625,-28299
58457.1250,-27623
58457.1875,-26350
58457.2500,-26684
58457.3125,-26748
58457.3750,-26182
58457.4375,-27313
58457.5000,-28400
58457.5625,-27901
58457.6250,-27350
58457.6875,-26591
58457.7500,-26648
58457.8125,-28513
58457.8750,-28876
58457.9375,-27816
58458.0000,-27918
58458.0625,-28773
58458.1250,-29234
58458.1875,-30192
58458.2500,-29938
58458.3125,-29721
58458.3750,-32273
58458.4375,-32553
58458.5000,-29341
58458.5625,-26447
58458.6250,-24010
58458.6875,-22147
58458.7500,-22744
58458.8125,-22528
58458.8750,-21417
58458.9375,-22128
58459.0000,-23246
58459.0625,-24102
58459.1250,-26714
58459.1875,-28811
58459.2500,-27315
58459.3125,-25655
58459.3750,-24931
58459.4375,-25215
58459.5000,-26690
58459.5625,-26743
58459.6250,-25573
58459.6875,-26148
58459.7500,-26557
58459.8125,-25316
58459.8750,-25182
58459.9375,-25064
58460.0000,-25381
58460.0625,-28178
58460.1250,-29823
58460.1875,-29056
58460.2500,-29295
58460.3125,-30648
58460.3750,-31190
58460.4375,-31960
58460.5000,-31723
58460.5625,-30428
58460.6250,-29570
58460.6875,-28515
58460.7500,-27825
58460.8125,-28835
58460.8750,-29154
58460.9375,-28782
58461.0000,-28608
58461.0625,-28160
58461.1250,-27829
58461.1875,-29120
58461.2500,-29079
58461.3125,-29308
58461.3750,-30831
58461.4375,-29425
58461.5000,-27935
58461.5625,-28167
58461.6250,-27586
58461.6875,-26803
58461.7500,-27575
58461.8125,-27623
58461.8750,-27654
58461.9375,-28736
58462.0000,-28835
58462.0625,-29261
58462.1250,-31605
58462.1875,-32677
58462.2500,-34506
58462.3125,-36057
58462.3750,-34007
58462.4375,-32240
58462.5000,-33255
58462.5625,-33306
58462.6250,-32995
58462.6875,-34216
58462.7500,-33712
58462.8125,-32902
58462.8750,-33921
58462.9375,-34213
58463.0000,-35104
58463.0625,-36390
58463.1250,-34921
58463.1875,-32715
58463.2500,-31782
58463.3125,-29591
58463.3750,-28607
58463.4375,-30369
58463.5000,-31496
58463.5625,-32227
58463.6250,-32499
58463.6875,-31253
58463.7500,-30818
58463.8125,-31922
58463.8750,-31836
58463.9375,-31870
58464.0000,-32958
58464.0625,-32917
58464.1250,-33057
58464.1875,-33507
58464.2500,-32467
58464.3125,-32667
58464.3750,-33665
58464.4375,-33027
58464.5000,-31766
58464.5625,-30992
58464.6250,-30696
58464.6875,-32606
58464.7500,-35431
58464.8125,-36423
58464.8750,-36996
58464.9375,-36836
58465.0000,-35091
58465.0625,-33142
58465.1250,-31192
58465.1875,-28969
58465.2500,-28169
58465.3125,-27664
58465.3750,-27238
58465.4375,-28624
58465.5000,-30188
58465.5625,-31676
58465.6250,-35378
58465.6875,-37950
58465.7500,-37821
58465.8125,-38206
58465.8750,-37130
58465.9375,-34253
58466.0000,-33797
58466.0625,-32813
58466.1250,-31013
58466.1875,-31749
58466.2500,-32179
58466.3125,-30378
58466.3750,-30250
58466.4375,-32244
58466.5000,-33713
58466.5625,-36155
58466.6250,-36484
58466.6875,-34315
58466.7500,-32461
58466.8125,-29714
58466.8750,-26607
58466.9375,-25556
58467.0000,-24102
58467.0625,-21543
58467.1250,-20646
58467.1875,-20508
58467.2500,-20587
58467.3125,-22897
58467.3750,-24860
58467.4375,-25577
58467.5000,-26393
58467.5625,-25834
58467.6250,-23944
58467.6875,-24410
58467.7500,-23985
58467.8125,-23054
58467.8750,-24031
58467.9375,-23835
58468.0000,-24378
58468.0625,-27105
58468.1250,-28961
58468.1875,-28462
58468.2500,-29817
58468.3125,-31633
58468.3750,-33542
58468.4375,-34242
58468.5000,-31909
58468.5625,-30391
58468.6250,-32054
58468.6875,-32790
58468.7500,-31977
58468.8125,-31243
58468.8750,-30129
58468.9375,-28358
58469.0000,-27967
58469.0625,-28832
58469.1250,-28909
58469.1875,-29893
58469.2500,-31544
58469.3125,-31612
58469.3750,-30770
58469.4375,-29834
58469.5000,-29780
58469.5625,-30684
58469.6250,-29672
58469.6875,-25558
58469.7500,-22496
58469.8125,-23681
58469.8750,-26311
58469.9375,-27017
58470.0000,-25775
58470.0625,-25145
58470.1250,-26260
58470.1875,-27338
58470.2500,-27622
58470.3125,-27851
58470.3750,-28107
58470.4375,-28232
58470.5000,-29063
58470.5625,-29418
58470.6250,-27640
58470.6875,-26946
58470.7500,-27666
58470.8125,-28003
58470.8750,-27211
58470.9375,-26121
58471.0000,-25968
58471.0625,-26310
58471.1250,-26560
58471.1875,-27447
58471.2500,-30652
58471.3125,-33299
58471.3750,-33794
58471.4375,-32491
58471.5000,-31268
58471.5625,-30241
58471.6250,-30659
58471.6875,-32953
58471.7500,-33860
58471.8125,-31943
58471.8750,-31763
58471.9375,-30203
58472.0000,-29069
58472.0625,-31505
58472.1250,-33644
58472.1875,-33072
58472.2500,-31714
58472.3125,-29982
58472.3750,-31770
58472.4375,-35754
58472.5000,-35875
58472.5625,-34891
58472.6250,-34690
58472.6875,-32128
58472.7500,-33433
58472.8125,-38675
58472.8750,-37561
58472.9375,-34089
58473.0000,-33377
58473.0625,-34570
58473.1250,-36960
58473.1875,-35953
58473.2500,-31392
58473.3125,-31356
58473.3750,-34954
58473.4375,-34372
58473.5000,-33995
58473.5625,-36477
58473.6250,-35640
58473.6875,-31450
58473.7500,-28918
58473.8125,-28768
58473.8750,-31035
58473.9375,-35551
58474.0000,-37020
58474.0625,-37365
58474.1250,-41054
58474.1875,-42841
58474.2500,-41975
58474.3125,-39583
58474.3750,-32981
58474.4375,-28971
58474.5000,-31349
58474.5625,-32635
58474.6250,-34349
58474.6875,-36660
58474.7500,-35467
58474.8125,-34183
58474.8750,-34855
58474.9375,-33606
58475.0000,-32840
58475.0625,-34110
58475.1250,-35637
58475.1875,-36698
58475.2500,-35721
58475.3125,-32761
58475.3750,-31029
58475.4375,-30350
58475.5000,-29279
58475.5625,-28152
58475.6250,-26777
58475.6875,-27218
58475.7500,-30989
58475.8125,-33229
58475.8750,-33518
58475.9375,-34247
58476.0000,-34707
58476.0625,-34858
58476.1250,-34094
58476.1875,-31841
58476.2500,-29830
58476.3125,-31278
58476.3750,-33249
58476.4375,-33751
58476.5000,-33514
58476.5625,-29804
58476.6250,-26555
58476.6875,-28241
58476.7500,-30550
58476.8125,-31377
58476.8750,-32593
58476.9375,-31544
58477.0000,-29853
58477.0625,-29828
58477.1250,-28271
58477.1875,-28039
58477.2500,-31644
58477.3125,-32060
58477.3750,-30178
58477.4375,-31090
58477.5000,-29952
58477.5625,-27122
58477.6250,-25956
58477.6875,-24127
58477.7500,-22657
58477.8125,-22947
58477.8750,-22709
58477.9375,-23948
58478.0000,-27369
58478.0625,-29152
58478.1250,-28695
58478.1875,-28107
58478.2500,-26345
58478.3125,-24421
58478.3750,-22510
58478.4375,-18921
58478.5000,-18196
58478.5625,-20653
58478.6250,-20839
58478.6875,-19644
58478.7500,-19726
58478.8125,-19363
58478.8750,-19348
58478.9375,-20063
58479.0000,-19921
58479.0625,-21474
58479.1250,-22821
58479.1875,-21194
58479.2500,-21656
58479.3125,-24828
58479.3750,-25589
58479.4375,-26857
58479.5000,-28696
58479.5625,-28198
58479.6250,-27099
58479.6875,-26702
58479.7500,-27904
58479.8125,-31706
58479.8750,-32874
58479.9375,-29943
58480.0000,-28921
58480.0625,-30201
58480.1250,-30672
58480.1875,-31471
58480.2500,-31610
58480.3125,-30294
58480.3750,-29824
58480.4375,-30019
58480.5000,-29884
58480.5625,-31198
58480.6250,-32259
58480.6875,-31896
58480.7500,-31794
58480.8125,-30966
58480.8750,-31118
58480.9375,-33152
58481.0000,-33193
58481.0625,-31909
58481.1250,-32118
58481.1875,-33100
58481.2500,-35380
58481.3125,-38158
58481.3750,-37578
58481.4375,-34782
58481.5000,-32535
58481.5625,-31730
58481.6250,-32458
58481.6875,-32982
58481.7500,-31310
58481.8125,-29892
58481.8750,-29628
58481.9375,-29891
58482.0000,-30398
58482.0625,-27692
58482.1250,-25031
58482.1875,-24784
58482.2500,-26662
58482.3125,-28524
58482.3750,-29238
58482.4375,-28181
58482.5000,-26856
58482.5625,-27894
58482.6250,-29665
58482.6875,-30351
58482.7500,-31832
58482.8125,-33361
58482.8750,-33777
58482.9375,-34168
58483.0000,-33817
58483.0625,-32783
58483.1250,-33214
58483.1875,-33676
58483.2500,-33932
58483.3125,-35999
58483.3750,-37657
58483.4375,-38342
58483.5000,-40000
58483.5625,-39682
58483.6250,-36970
58483.6875,-35088
58483.7500,-33614
58483.8125,-32857
58483.8750,-34335
58483.9375,-34757
58484.0000,-34611
58484.0625,-35795
58484.1250,-36427
58484.1875,-36482
58484.2500,-37500
58484.3125,-36198
58484.3750,-34281
58484.4375,-36128
58484.5000,-37494
58484.5625,-36810
58484.6250,-35750
58484.6875,-32726
58484.7500,-30100
58484.8125,-29983
58484.8750,-28731
58484.9375,-28026
58485.0000,-29052
58485.0625,-28478
58485.1250,-27870
58485.1875,-28813
58485.2500,-27983
58485.3125,-26214
58485.3750,-25018
58485.4375,-24090
58485.5000,-25842
58485.5625,-28906
58485.6250,-29986
58485.6875,-31492
58485.7500,-33958
58485.8125,-33780
58485.8750,-33529
58485.9375,-35175
58486.0000,-34196
58486.0625,-33500
58486.1250,-34053
58486.1875,-33513
58486.2500,-34371
58486.3125,-36470
58486.3750,-36292
58486.4375,-36148
58486.5000,-36164
58486.5625,-34283
58486.6250,-32762
58486.6875,-33350
58486.7500,-32516
58486.8125,-32522
58486.8750,-33154
58486.9375,-30759
58487.0000,-29239
58487.0625,-28513
58487.1250,-25932
58487.1875,-24618
58487.2500,-23795
58487.3125,-21540
58487.3750,-22162
58487.4375,-22904
58487.5000,-21033
58487.5625,-21597
58487.6250,-22806
58487.6875,-22834
58487.7500,-25119
58487.8125,-27180
58487.8750,-27177
58487.9375,-28815
58488.0000,-29582
58488.0625,-29112
58488.1250,-30187
58488.1875,-28863
58488.2500,-25812
58488.3125,-24815
58488.3750,-24488
58488.4375,-24642
58488.5000,-27671
58488.5625,-28751
58488.6250,-26724
58488.6875,-26041
58488.7500,-25150
58488.8125,-23401
58488.8750,-23446
58488.9375,-22399
58489.0000,-19779
58489.0625,-19786
58489.1250,-19900
58489.1875,-19366
58489.2500,-20718
58489.3125,-20184
58489.3750,-19701
58489.4375,-22158
58489.5000,-22761
58489.5625,-21682
58489.6250,-22621
58489.6875,-21921
58489.7500,-20955
58489.8125,-22528
58489.8750,-22050
58489.9375,-20827
58490.0000,-22105
58490.0625,-22872
58490.1250,-23227
58490.1875,-25686
58490.2500,-26098
58490.3125,-25872
58490.3750,-26966
58490.4375,-26387
58490.5000,-24182
58490.5625,-22519
58490.6250,-20093
58490.6875,-18983
58490.7500,-20323
58490.8125,-19720
58490.8750,-19115
58490.9375,-20548
58491.0000,-20999
58491.0625,-21804
58491.1250,-23984
58491.1875,-24693
58491.2500,-25273
58491.3125,-26476
58491.3750,-25679
58491.4375,-24980
58491.5000,-25565
58491.5625,-24861
58491.6250,-25830
58491.6875,-28258
58491.7500,-28253
58491.8125,-28563
58491.8750,-30089
58491.9375,-29345
58492.0000,-29877
58492.0625,-31115
58492.1250,-30364
58492.1875,-29372
58492.2500,-29316
58492.3125,-28627
58492.3750,-28564
58492.4375,-29481
58492.5000,-28842
58492.5625,-29975
58492.6250,-31444
58492.6875,-30771
58492.7500,-31340
58492.8125,-32172
58492.8750,-31610
58492.9375,-32794
58493.0000,-34190
58493.0625,-33907
58493.1250,-33191
58493.1875,-31665
58493.2500,-29960
58493.3125,-30425
58493.3750,-30710
58493.4375,-30077
58493.5000,-30872
58493.5625,-30621
58493.6250,-28732
58493.6875,-28339
58493.7500,-27877
58493.8125,-27008
58493.8750,-27960
58493.9375,-28802
58494.0000,-29045
58494.0625,-30495
58494.1250,-31866
58494.1875,-33702
58494.2500,-36063
58494.3125,-35076
58494.3750,-32871
58494.4375,-33250
58494.5000,-33348
58494.5625,-33628
58494.6250,-35415
58494.6875,-34650
58494.7500,-33783
58494.8125,-35137
58494.8750,-35566
58494.9375,-35040
58495.0000,-36226
58495.0625,-36996
58495.1250,-36949
58495.1875,-34611
58495.2500,-32799
58495.3125,-35457
58495.3750,-38560
58495.4375,-37675
58495.5000,-35272
58495.5625,-33829
58495.6250,-34309
58495.6875,-36509
58495.7500,-35957
58495.8125,-32823
58495.8750,-29890
58495.9375,-28466
58496.0000,-30297
58496.0625,-34557
58496.1250,-36666
58496.1875,-35379
58496.2500,-34449
58496.3125,-33496
58496.3750,-31077
58496.4375,-29956
58496.5000,-30199
58496.5625,-28849
58496.6250,-28504
58496.6875,-30404
58496.7500,-32124
58496.8125,-34855
58496.8750,-35749
58496.9375,-32678
58497.0000,-30297
58497.0625,-28616
58497.1250,-27760
58497.1875,-30162
58497.2500,-30649
58497.3125,-27931
58497.3750,-26072
58497.4375,-24474
58497.5000,-21672
58497.5625,-20973
58497.6250,-19636
58497.6875,-18499
58497.7500,-22211
58497.8125,-25439
58497.8750,-26469
58497.9375,-27171
58498.0000,-26281
58498.0625,-25801
58498.1250,-27137
58498.1875,-26767
58498.2500,-24076
58498.3125,-22181
58498.3750,-19420
58498.4375,-17921
58498.5000,-20824
58498.5625,-22718
58498.6250,-23026
58498.6875,-25149
58498.7500,-25694
58498.8125,-24335
58498.8750,-24154
58498.9375,-24084
58499.0000,-25182
58499.0625,-26504
58499.1250,-23602
58499.1875,-19958
58499.2500,-19738
58499.3125,-19580
58499.3750,-20975
58499.4375,-24625
58499.5000,-25971
58499.5625,-25349
58499.6250,-24870
58499.6875,-23203
58499.7500,-23504
