Temps,Amplitude
247503.5000,152
247503.5625,168
247503.6250,207
247503.6875,156
247503.7500,68
247503.8125,-96
247503.8750,-261
247503.9375,-546
247504.0000,-894
247504.0625,-1098
247504.1250,-1152
247504.1875,-1200
247504.2500,-1303
247504.3125,-1264
247504.3750,-1158
247504.4375,-1145
247504.5000,-1127
247504.5625,-1071
247504.6250,-998
247504.6875,-1136
247504.7500,-1193
247504.8125,-1192
247504.8750,-1228
247504.9375,-1126
247505.0000,-899
247505.0625,-680
247505.1250,-631
247505.1875,-534
247505.2500,-424
247505.3125,-500
247505.3750,-554
247505.4375,-536
247505.5000,-576
247505.5625,-696
247505.6250,-834
247505.6875,-1038
247505.7500,-1267
247505.8125,-1389
247505.8750,-1241
247505.9375,-1117
247506.0000,-1186
247506.0625,-1369
247506.1250,-1503
247506.1875,-1676
247506.2500,-1691
247506.3125,-1523
247506.3750,-1458
247506.4375,-1770
247506.5000,-1999
247506.5625,-1863
247506.6250,-1642
247506.6875,-1546
247506.7500,-1357
247506.8125,-1202
247506.8750,-1155
247506.9375,-1189
247507.0000,-1242
247507.0625,-1238
247507.1250,-1099
247507.1875,-844
247507.2500,-767
247507.3125,-933
247507.3750,-1137
247507.4375,-1166
247507.5000,-989
247507.5625,-770
247507.6250,-517
247507.6875,-387
247507.7500,-455
247507.8125,-528
247507.8750,-473
247507.9375,-387
247508.0000,-382
247508.0625,-266
247508.1250,-118
247508.1875,-100
247508.2500,-207
247508.3125,-338
247508.3750,-417
247508.4375,-448
247508.5000,-434
247508.5625,-629
247508.6250,-987
247508.6875,-1133
247508.7500,-976
247508.8125,-796
247508.8750,-702
247508.9375,-563
247509.0000,-291
247509.0625,-146
247509.1250,-333
247509.1875,-570
247509.2500,-767
247509.3125,-858
247509.3750,-709
247509.4375,-597
247509.5000,-727
247509.5625,-926
247509.6250,-1235
247509.6875,-1387
247509.7500,-1247
247509.8125,-1122
247509.8750,-1162
247509.9375,-1177
247510.0000,-1248
247510.0625,-1371
247510.1250,-1392
247510.1875,-1218
247510.2500,-944
247510.3125,-729
247510.3750,-609
247510.4375,-708
247510.5000,-791
247510.5625,-564
247510.6250,-221
247510.6875,-129
247510.7500,-206
247510.8125,-245
247510.8750,-208
247510.9375,-256
247511.0000,-331
247511.0625,-318
247511.1250,-319
247511.1875,-214
247511.2500,-151
247511.3125,-242
247511.3750,-292
247511.4375,-162
247511.5000,57
247511.5625,21
247511.6250,-133
247511.6875,-237
247511.7500,-461
247511.8125,-720
247511.8750,-908
247511.9375,-965
247512.0000,-815
247512.0625,-729
247512.1250,-912
247512.1875,-1149
247512.2500,-1183
247512.3125,-1039
247512.3750,-945
247512.4375,-947
247512.5000,-1020
247512.5625,-1097
247512.6250,-974
247512.6875,-780
247512.7500,-642
247512.8125,-681
247512.8750,-845
247512.9375,-1009
247513.0000,-993
247513.0625,-853
247513.1250,-808
247513.1875,-724
247513.2500,-548
247513.3125,-437
247513.3750,-401
247513.4375,-370
247513.5000,-271
247513.5625,-100
247513.6250,120
247513.6875,127
247513.7500,-21
247513.8125,-172
247513.8750,-211
247513.9375,-197
247514.0000,-262
247514.0625,-344
247514.1250,-233
247514.1875,-171
247514.2500,-304
247514.3125,-549
247514.3750,-647
247514.4375,-658
247514.5000,-565
247514.5625,-480
247514.6250,-619
247514.6875,-972
247514.7500,-1132
247514.8125,-1118
247514.8750,-1101
247514.9375,-1115
247515.0000,-1076
247515.0625,-1027
247515.1250,-1158
247515.1875,-1260
247515.2500,-1163
247515.3125,-936
247515.3750,-877
247515.4375,-1054
247515.5000,-1329
247515.5625,-1465
247515.6250,-1265
247515.6875,-876
247515.7500,-746
247515.8125,-725
247515.8750,-712
247515.9375,-751
247516.0000,-941
247516.0625,-1105
247516.1250,-1117
247516.1875,-1018
247516.2500,-895
247516.3125,-986
247516.3750,-1109
247516.4375,-1004
247516.5000,-928
247516.5625,-810
247516.6250,-595
247516.6875,-421
247516.7500,-224
247516.8125,-68
247516.8750,-88
247516.9375,-311
247517.0000,-423
247517.0625,-226
247517.1250,51
247517.1875,265
247517.2500,171
247517.3125,36
247517.3750,131
247517.4375,259
247517.5000,386
247517.5625,359
247517.6250,107
247517.6875,-39
247517.7500,-72
247517.8125,-188
247517.8750,-247
247517.9375,-246
247518.0000,-429
247518.0625,-661
247518.1250,-741
247518.1875,-792
247518.2500,-790
247518.3125,-603
247518.3750,-426
247518.4375,-328
247518.5000,-317
247518.5625,-381
247518.6250,-447
247518.6875,-571
247518.7500,-944
247518.8125,-1190
247518.8750,-1157
247518.9375,-1100
247519.0000,-1197
247519.0625,-1380
247519.1250,-1473
247519.1875,-1370
247519.2500,-1072
247519.3125,-975
247519.3750,-1012
247519.4375,-997
247519.5000,-910
247519.5625,-858
247519.6250,-667
247519.6875,-220
247519.7500,76
247519.8125,62
247519.8750,129
247519.9375,335
247520.0000,379
247520.0625,316
247520.1250,265
247520.1875,172
247520.2500,-21
247520.3125,-224
247520.3750,-468
247520.4375,-620
247520.5000,-508
247520.5625,-392
247520.6250,-452
247520.6875,-581
247520.7500,-510
247520.8125,-331
247520.8750,-220
247520.9375,-384
247521.0000,-552
247521.0625,-611
247521.1250,-727
247521.1875,-752
247521.2500,-865
247521.3125,-1157
247521.3750,-1224
247521.4375,-1079
247521.5000,-1038
247521.5625,-1069
247521.6250,-1159
247521.6875,-1042
247521.7500,-758
247521.8125,-617
247521.8750,-680
247521.9375,-591
247522.0000,-490
247522.0625,-612
247522.1250,-802
247522.1875,-817
247522.2500,-800
247522.3125,-674
247522.3750,-405
247522.4375,-189
247522.5000,-29
247522.5625,61
247522.6250,97
247522.6875,83
247522.7500,-54
247522.8125,-88
247522.8750,-54
247522.9375,-82
247523.0000,-103
247523.0625,-126
247523.1250,-233
247523.1875,-235
247523.2500,-139
247523.3125,-233
247523.3750,-467
247523.4375,-636
247523.5000,-720
247523.5625,-785
247523.6250,-714
247523.6875,-675
247523.7500,-424
247523.8125,-154
247523.8750,-187
247523.9375,-290
247524.0000,-200
247524.0625,-74
247524.1250,12
247524.1875,-36
247524.2500,-223
247524.3125,-373
247524.3750,-349
247524.4375,-359
247524.5000,-323
247524.5625,-275
247524.6250,-422
247524.6875,-627
247524.7500,-850
247524.8125,-1096
247524.8750,-1273
247524.9375,-1373
247525.0000,-1426
247525.0625,-1319
247525.1250,-1194
247525.1875,-1335
247525.2500,-1281
247525.3125,-1077
247525.3750,-1058
247525.4375,-1007
247525.5000,-899
247525.5625,-1087
247525.6250,-1352
247525.6875,-1206
247525.7500,-1037
247525.8125,-1069
247525.8750,-1104
247525.9375,-881
247526.0000,-662
247526.0625,-834
247526.1250,-1059
247526.1875,-937
247526.2500,-737
247526.3125,-761
247526.3750,-717
247526.4375,-705
247526.5000,-762
247526.5625,-551
247526.6250,-194
247526.6875,-73
247526.7500,-59
247526.8125,-102
247526.8750,-168
247526.9375,-140
247527.0000,-136
247527.0625,-89
247527.1250,38
247527.1875,-1
247527.2500,-26
247527.3125,235
247527.3750,440
247527.4375,275
247527.5000,300
247527.5625,481
247527.6250,567
247527.6875,582
247527.7500,510
247527.8125,388
247527.8750,388
247527.9375,318
247528.0000,38
247528.0625,-285
247528.1250,-607
247528.1875,-756
247528.2500,-622
247528.3125,-390
247528.3750,-327
247528.4375,-458
247528.5000,-521
247528.5625,-554
247528.6250,-667
247528.6875,-863
247528.7500,-934
247528.8125,-852
247528.8750,-868
247528.9375,-921
247529.0000,-726
247529.0625,-551
247529.1250,-657
247529.1875,-720
247529.2500,-546
247529.3125,-339
247529.3750,-428
247529.4375,-566
247529.5000,-397
247529.5625,56
247529.6250,405
247529.6875,533
247529.7500,578
247529.8125,555
247529.8750,409
247529.9375,362
247530.0000,474
247530.0625,680
247530.1250,773
247530.1875,759
247530.2500,670
247530.3125,524
247530.3750,359
247530.4375,170
247530.5000,250
247530.5625,409
247530.6250,200
247530.6875,-141
247530.7500,-369
247530.8125,-722
247530.8750,-1020
247530.9375,-1122
247531.0000,-1117
247531.0625,-1246
247531.1250,-1220
247531.1875,-1241
247531.2500,-1548
247531.3125,-1704
247531.3750,-1476
247531.4375,-1234
247531.5000,-1419
247531.5625,-1654
247531.6250,-1700
247531.6875,-1674
247531.7500,-1585
247531.8125,-1364
247531.8750,-1209
247531.9375,-1241
247532.0000,-1237
247532.0625,-1133
247532.1250,-990
247532.1875,-789
247532.2500,-534
247532.3125,-282
247532.3750,-97
247532.4375,68
247532.5000,75
247532.5625,5
247532.6250,88
247532.6875,259
247532.7500,354
247532.8125,275
247532.8750,99
247532.9375,-100
247533.0000,-59
247533.0625,375
247533.1250,850
247533.1875,893
247533.2500,599
247533.3125,409
247533.3750,369
247533.4375,297
247533.5000,185
247533.5625,197
247533.6250,295
247533.6875,179
247533.7500,-208
247533.8125,-522
247533.8750,-614
247533.9375,-511
247534.0000,-297
247534.0625,-313
247534.1250,-498
247534.1875,-611
247534.2500,-656
247534.3125,-754
247534.3750,-768
247534.4375,-670
247534.5000,-826
247534.5625,-1226
247534.6250,-1483
247534.6875,-1495
247534.7500,-1355
247534.8125,-1242
247534.8750,-1143
247534.9375,-909
247535.0000,-764
247535.0625,-871
247535.1250,-948
247535.1875,-798
247535.2500,-602
247535.3125,-497
247535.3750,-375
247535.4375,-298
247535.5000,-435
247535.5625,-430
247535.6250,-225
247535.6875,-52
247535.7500,-8
247535.8125,-100
247535.8750,-169
247535.9375,-158
247536.0000,-136
247536.0625,-139
247536.1250,90
247536.1875,481
247536.2500,471
247536.3125,306
247536.3750,177
247536.4375,128
247536.5000,45
247536.5625,83
247536.6250,151
247536.6875,223
247536.7500,-54
247536.8125,-378
247536.8750,-418
247536.9375,-254
247537.0000,-72
247537.0625,121
247537.1250,164
247537.1875,-65
247537.2500,-256
247537.3125,-268
247537.3750,-156
247537.4375,34
247537.5000,121
247537.5625,-28
247537.6250,-203
247537.6875,-295
247537.7500,-251
247537.8125,-175
247537.8750,-116
247537.9375,-133
247538.0000,-79
247538.0625,-120
247538.1250,-356
247538.1875,-403
247538.2500,-236
247538.3125,-142
247538.3750,-163
247538.4375,-255
247538.5000,-566
247538.5625,-785
247538.6250,-677
247538.6875,-555
247538.7500,-537
247538.8125,-576
247538.8750,-659
247538.9375,-734
247539.0000,-840
247539.0625,-849
247539.1250,-642
247539.1875,-383
247539.2500,-258
247539.3125,-294
247539.3750,-295
247539.4375,-251
247539.5000,9
247539.5625,242
247539.6250,506
247539.6875,777
247539.7500,823
247539.8125,716
247539.8750,757
247539.9375,918
247580.0000,-992
247580.0625,-659
247580.1250,-639
247580.1875,-818
247580.2500,-745
247580.3125,-548
247580.3750,-549
247580.4375,-720
247580.5000,-911
247580.5625,-891
247580.6250,-598
247580.6875,-547
247580.7500,-781
247580.8125,-1027
247580.8750,-1105
247580.9375,-1097
247581.0000,-1165
247581.0625,-1318
247581.1250,-1282
247581.1875,-1030
247581.2500,-959
247581.3125,-908
247581.3750,-755
247581.4375,-634
247581.5000,-572
247581.5625,-622
247581.6250,-659
247581.6875,-489
247581.7500,-255
247581.8125,-229
247581.8750,-428
247581.9375,-447
247582.0000,-163
247582.0625,-162
247582.1250,-395
247582.1875,-488
247582.2500,-610
247582.3125,-814
247582.3750,-828
247582.4375,-782
247582.5000,-727
247582.5625,-625
247582.6250,-759
247582.6875,-1066
247582.7500,-1136
247582.8125,-1013
247582.8750,-759
247582.9375,-571
247583.0000,-620
247583.0625,-614
247583.1250,-398
247583.1875,-156
247583.2500,-65
247583.3125,-31
247583.3750,-84
247583.4375,-228
247583.5000,-297
247583.5625,-440
247583.6250,-747
247583.6875,-925
247583.7500,-944
247583.8125,-1054
247583.8750,-1198
247583.9375,-1362
247584.0000,-1471
247584.0625,-1356
247584.1250,-1121
247584.1875,-1020
247584.2500,-1018
247584.3125,-988
247584.3750,-1046
247584.4375,-948
247584.5000,-852
247584.5625,-938
247584.6250,-936
247584.6875,-1022
247584.7500,-1217
247584.8125,-1237
247584.8750,-1159
247584.9375,-1284
247585.0000,-1323
247585.0625,-1216
247585.1250,-1227
247585.1875,-1253
247585.2500,-1254
247585.3125,-1125
247585.3750,-834
247585.4375,-682
247585.5000,-732
247585.5625,-709
247585.6250,-729
247585.6875,-817
247585.7500,-759
247585.8125,-666
247585.8750,-779
247585.9375,-801
247586.0000,-803
247586.0625,-881
247586.1250,-909
247586.1875,-908
247586.2500,-846
247586.3125,-738
247586.3750,-667
247586.4375,-587
247586.5000,-506
247586.5625,-505
247586.6250,-493
247586.6875,-289
247586.7500,-63
247586.8125,-36
247586.8750,-255
247586.9375,-583
247587.0000,-736
247587.0625,-544
247587.1250,-444
247587.1875,-598
247587.2500,-804
247587.3125,-906
247587.3750,-1130
247587.4375,-1278
247587.5000,-1217
247587.5625,-1186
247587.6250,-1349
247587.6875,-1664
247587.7500,-1785
247587.8125,-1705
247587.8750,-1671
247587.9375,-1681
247588.0000,-1498
247588.0625,-1308
247588.1250,-1096
247588.1875,-760
247588.2500,-525
247588.3125,-469
247588.3750,-333
247588.4375,-85
247588.5000,-19
247588.5625,-94
247588.6250,-233
247588.6875,-358
247588.7500,-307
247588.8125,-203
247588.8750,-244
247588.9375,-296
247589.0000,-198
247589.0625,-54
247589.1250,-117
247589.1875,-351
247589.2500,-337
247589.3125,0
247589.3750,11
247589.4375,-344
247589.5000,-516
247589.5625,-607
247589.6250,-821
247589.6875,-1085
247589.7500,-1230
247589.8125,-1234
247589.8750,-1234
247589.9375,-1375
247590.0000,-1450
247590.0625,-1327
247590.1250,-1300
247590.1875,-1322
247590.2500,-1424
247590.3125,-1431
247590.3750,-1505
247590.4375,-1654
247590.5000,-1765
247590.5625,-1743
247590.6250,-1660
247590.6875,-1790
247590.7500,-1896
247590.8125,-1796
247590.8750,-1715
247590.9375,-1619
247591.0000,-1375
247591.0625,-1192
247591.1250,-1187
247591.1875,-1188
247591.2500,-1210
247591.3125,-1141
247591.3750,-1124
247591.4375,-1270
247591.5000,-1356
247591.5625,-1357
247591.6250,-1470
247591.6875,-1326
247591.7500,-1116
247591.8125,-1110
247591.8750,-870
247591.9375,-510
247592.0000,-633
247592.0625,-808
247592.1250,-674
247592.1875,-571
247592.2500,-535
247592.3125,-646
247592.3750,-744
247592.4375,-625
247592.5000,-634
247592.5625,-796
247592.6250,-951
247592.6875,-1173
247592.7500,-1335
247592.8125,-1367
247592.8750,-1316
247592.9375,-1446
247593.0000,-1505
247593.0625,-1352
247593.1250,-1278
247593.1875,-1223
247593.2500,-1095
247593.3125,-941
247593.3750,-790
247593.4375,-701
247593.5000,-848
247593.5625,-1022
247593.6250,-1026
247593.6875,-1022
247593.7500,-1112
247593.8125,-1177
247593.8750,-1340
247593.9375,-1357
247594.0000,-1401
247594.0625,-1553
247594.1250,-1441
247594.1875,-1271
247594.2500,-1338
247594.3125,-1520
247594.3750,-1648
247594.4375,-1747
247594.5000,-1733
247594.5625,-1550
247594.6250,-1347
247594.6875,-1256
247594.7500,-1160
247594.8125,-1072
247594.8750,-809
247594.9375,-738
247595.0000,-748
247595.0625,-712
247595.1250,-849
247595.1875,-1166
247595.2500,-1336
247595.3125,-1274
247595.3750,-1290
247595.4375,-1334
247595.5000,-1348
247595.5625,-1280
247595.6250,-1045
247595.6875,-984
247595.7500,-1059
247595.8125,-921
247595.8750,-711
247595.9375,-691
247596.0000,-785
247596.0625,-795
247596.1250,-734
247596.1875,-725
247596.2500,-870
247596.3125,-1042
247596.3750,-1050
247596.4375,-906
247596.5000,-907
247596.5625,-995
247596.6250,-883
247596.6875,-798
247596.7500,-960
247596.8125,-1156
247596.8750,-1196
247596.9375,-1094
247597.0000,-1050
247597.0625,-1142
247597.1250,-1282
247597.1875,-1346
247597.2500,-1211
247597.3125,-1152
247597.3750,-1307
247597.4375,-1315
247597.5000,-1176
247597.5625,-1208
247597.6250,-1342
247597.6875,-1293
247597.7500,-1213
247597.8125,-1321
247597.8750,-1456
247597.9375,-1307
247598.0000,-1149
247598.0625,-1184
247598.1250,-1342
247598.1875,-1449
247598.2500,-1253
247598.3125,-998
247598.3750,-907
247598.4375,-1057
247598.5000,-1305
247598.5625,-1421
247598.6250,-1360
247598.6875,-1295
247598.7500,-1222
247598.8125,-1142
247598.8750,-1103
247598.9375,-1055
247599.0000,-1169
247599.0625,-1165
247599.1250,-1168
247599.1875,-1236
247599.2500,-1314
247599.3125,-1347
247599.3750,-1395
247599.4375,-1403
247599.5000,-1450
247599.5625,-1567
247599.6250,-1565
247599.6875,-1567
247599.7500,-1665
247599.8125,-1756
247599.8750,-1796
247599.9375,-1664
247600.0000,-1427
247600.0625,-1429
247600.1250,-1440
247600.1875,-1544
247600.2500,-1616
247600.3125,-1678
247600.3750,-1644
247600.4375,-1501
247600.5000,-1314
247600.5625,-1208
247600.6250,-1215
247600.6875,-1282
247600.7500,-1207
247600.8125,-1101
247600.8750,-963
247600.9375,-826
247601.0000,-798
247601.0625,-862
247601.1250,-786
247601.1875,-632
247601.2500,-531
247601.3125,-466
247601.3750,-488
247601.4375,-556
247601.5000,-655
247601.5625,-721
247601.6250,-749
247601.6875,-829
247601.7500,-1060
247601.8125,-1300
247601.8750,-1566
247601.9375,-1713
247602.0000,-1671
247602.0625,-1604
247602.1250,-1548
247602.1875,-1544
247602.2500,-1465
247602.3125,-1426
247602.3750,-1471
247602.4375,-1522
247602.5000,-1535
247602.5625,-1598
247602.6250,-1619
247602.6875,-1704
247602.7500,-1713
247602.8125,-1546
247602.8750,-1506
247602.9375,-1627
247603.0000,-1564
247603.0625,-1568
247603.1250,-1509
247603.1875,-1413
247603.2500,-1316
247603.3125,-1214
247603.3750,-1074
247603.4375,-1007
247603.5000,-1117
247603.5625,-1033
247603.6250,-888
247603.6875,-1015
247603.7500,-1171
247603.8125,-1147
247603.8750,-1081
247603.9375,-973
247604.0000,-892
247604.0625,-873
247604.1250,-941
247604.1875,-1123
247604.2500,-1152
247604.3125,-1091
247604.3750,-1191
247604.4375,-1310
247604.5000,-1438
247604.5625,-1599
247604.6250,-1623
247604.6875,-1308
247604.7500,-1225
247604.8125,-1465
247604.8750,-1509
247604.9375,-1406
247605.0000,-1357
247605.0625,-1227
247605.1250,-1200
247605.1875,-1250
247605.2500,-1161
247605.3125,-1141
247605.3750,-1155
247605.4375,-1253
247605.5000,-1320
247605.5625,-1112
247605.6250,-821
247605.6875,-784
247605.7500,-675
247605.8125,-413
247605.8750,-502
247605.9375,-724
247606.0000,-701
247606.0625,-901
247606.1250,-1157
247606.1875,-1213
247606.2500,-1148
247606.3125,-1190
247606.3750,-1291
247606.4375,-1378
247606.5000,-1392
247606.5625,-1308
247606.6250,-1312
247606.6875,-1362
247606.7500,-1384
247606.8125,-1346
247606.8750,-1310
247606.9375,-1268
247607.0000,-1359
247607.0625,-1357
247607.1250,-1222
247607.1875,-1176
247607.2500,-1130
247607.3125,-1089
247607.3750,-960
247607.4375,-799
247607.5000,-690
247607.5625,-723
247607.6250,-660
247607.6875,-609
247607.7500,-810
247607.8125,-912
247607.8750,-880
247607.9375,-929
247608.0000,-844
247608.0625,-709
247608.1250,-672
247608.1875,-587
247608.2500,-629
247608.3125,-729
247608.3750,-531
247608.4375,-427
247608.5000,-815
247608.5625,-1063
247608.6250,-1109
247608.6875,-1293
247608.7500,-1389
247608.8125,-1219
247608.8750,-1119
247608.9375,-1089
247609.0000,-1162
247609.0625,-1291
247609.1250,-1162
247609.1875,-1003
247609.2500,-1049
