Temps,Amplitude
2441751.6875,2269
2441751.7500,402
2441751.8125,-860
2441751.8750,-206
2441751.9375,1951
2441752.0000,2715
2441752.0625,903
2441752.1250,-1103
2441752.1875,-1094
2441752.2500,-341
2441752.3125,-1172
2441752.3750,-2942
2441752.4375,-3317
2441752.5000,-1375
2441752.5625,970
2441752.6250,710
2441752.6875,-1722
2441752.7500,-3006
2441752.8125,-2037
2441752.8750,-416
2441752.9375,459
2441753.0000,398
2441753.0625,-128
2441753.1250,-428
2441753.1875,362
2441753.2500,1072
2441753.3125,-25
2441753.3750,-2265
2441753.4375,-3231
2441753.5000,-1995
2441753.5625,183
2441753.6250,859
2441753.6875,700
2441753.7500,1649
2441753.8125,3705
2441753.8750,4994
2441753.9375,4108
2441754.0000,2552
2441754.0625,1880
2441754.1250,1420
2441754.1875,829
2441754.2500,138
2441754.3125,-632
2441754.3750,-914
2441754.4375,-1220
2441754.5000,-2548
2441754.5625,-3300
2441754.6250,-2170
2441754.6875,-645
2441754.7500,-468
2441754.8125,-1350
2441754.8750,-1397
2441754.9375,-232
2441755.0000,1451
2441755.0625,1668
2441755.1250,361
2441755.1875,-1131
2441755.2500,-1566
2441755.3125,-1675
2441755.3750,-1717
2441755.4375,-689
2441755.5000,692
2441755.5625,478
2441755.6250,-1543
2441755.6875,-2796
2441755.7500,-1907
2441755.8125,-192
2441755.8750,831
2441755.9375,1606
2441756.0000,2196
2441756.0625,2442
2441756.1250,3031
2441756.1875,4125
2441756.2500,5213
2441756.3125,5011
2441756.3750,3580
2441756.4375,2617
2441756.5000,2619
2441756.5625,2257
2441756.6250,1242
2441756.6875,845
2441756.7500,418
2441756.8125,-220
2441756.8750,-485
2441756.9375,-1951
2441757.0000,-4295
2441757.0625,-5460
2441757.1250,-4406
2441757.1875,-1497
2441757.2500,806
2441757.3125,412
2441757.3750,-1925
2441757.4375,-2794
2441757.5000,-963
2441757.5625,1683
2441757.6250,2608
2441757.6875,1906
2441757.7500,1708
2441757.8125,2097
2441757.8750,1611
2441757.9375,861
2441758.0000,1221
2441758.0625,2699
2441758.1250,3692
2441758.1875,2265
2441758.2500,815
2441758.3125,1993
2441758.3750,2954
2441758.4375,1882
2441758.5000,1410
2441758.5625,2890
2441758.6250,3629
2441758.6875,3018
2441758.7500,2097
2441758.8125,733
2441758.8750,-311
2441758.9375,-48
2441759.0000,1065
2441759.0625,1993
2441759.1250,1859
2441759.1875,1302
2441759.2500,774
2441759.3125,745
2441759.3750,883
2441759.4375,-141
2441759.5000,-2198
2441759.5625,-2835
2441759.6250,-1399
2441759.6875,-117
2441759.7500,400
2441759.8125,624
2441759.8750,49
2441759.9375,-844
2441760.0000,-1443
2441760.0625,-1441
2441760.1250,-899
2441760.1875,-599
2441760.2500,-1320
2441760.3125,-1970
2441760.3750,-1569
2441760.4375,-1515
2441760.5000,-1150
2441760.5625,-335
2441760.6250,26
2441760.6875,547
2441760.7500,1253
2441760.8125,1201
2441760.8750,666
2441760.9375,83
2441761.0000,653
2441761.0625,1649
2441761.1250,1418
2441761.1875,-521
2441761.2500,-3107
2441761.3125,-4481
2441761.3750,-3547
2441761.4375,-653
2441761.5000,15
2441761.5625,-2601
2441761.6250,-4555
2441761.6875,-3373
2441761.7500,-840
2441761.8125,197
2441761.8750,-1005
2441761.9375,-1942
2441762.0000,82
2441762.0625,2705
2441762.1250,3155
2441762.1875,2165
2441762.2500,1799
2441762.3125,3827
2441762.3750,6411
2441762.4375,5464
2441762.5000,885
2441762.5625,-3108
2441762.6250,-2677
2441762.6875,269
2441762.7500,501
2441762.8125,-2729
2441762.8750,-6275
2441762.9375,-5863
2441763.0000,-1288
2441763.0625,2541
2441763.1250,1939
2441763.1875,-1182
2441763.2500,-1898
2441763.3125,418
2441763.3750,2036
2441763.4375,1717
2441763.5000,1186
2441763.5625,1424
2441763.6250,2249
2441763.6875,2483
2441763.7500,-98
2441763.8125,-3467
2441763.8750,-4285
2441763.9375,-2868
2441764.0000,-539
2441764.0625,1898
2441764.1250,1535
2441764.1875,-1834
2441764.2500,-4861
2441764.3125,-4650
2441764.3750,-2458
2441764.4375,-1187
2441764.5000,-1762
2441764.5625,-588
2441764.6250,2511
2441764.6875,3882
2441764.7500,2400
2441764.8125,736
2441764.8750,539
2441764.9375,173
2441765.0000,307
2441765.0625,1497
2441765.1250,1282
2441765.1875,-381
2441765.2500,-2024
2441765.3125,-2684
2441765.3750,-3274
2441765.4375,-6456
2441765.5000,-9884
2441765.5625,-8364
2441765.6250,-2949
2441765.6875,623
2441765.7500,-450
2441765.8125,-1486
2441765.8750,1624
2441765.9375,6553
2441766.0000,7368
2441766.0625,3715
2441766.1250,728
2441766.1875,947
2441766.2500,1852
2441766.3125,1449
2441766.3750,-28
2441766.4375,-1159
2441766.5000,-1331
2441766.5625,-1409
2441766.6250,-1589
2441766.6875,-780
2441766.7500,1296
2441766.8125,2815
2441766.8750,3572
2441766.9375,3456
2441767.0000,1853
2441767.0625,-148
2441767.1250,-1314
2441767.1875,-2359
2441767.2500,-2960
2441767.3125,-2044
2441767.3750,-400
2441767.4375,837
2441767.5000,962
2441767.5625,181
2441767.6250,-919
2441767.6875,-2240
2441767.7500,-2380
2441767.8125,-987
2441767.8750,-418
2441767.9375,-1189
2441768.0000,-1661
2441768.0625,-1856
2441768.1250,-2394
2441768.1875,-2303
2441768.2500,-1243
2441768.3125,58
2441768.3750,1112
2441768.4375,1810
2441768.5000,1633
2441768.5625,1495
2441768.6250,1932
2441768.6875,1505
2441768.7500,-851
2441768.8125,-3339
2441768.8750,-3611
2441768.9375,-3066
2441769.0000,-3350
2441769.0625,-2922
2441769.1250,-1438
2441769.1875,-988
2441769.2500,-1525
2441769.3125,-1724
2441769.3750,-1832
2441769.4375,-1659
2441769.5000,-574
2441769.5625,268
2441769.6250,818
2441769.6875,941
2441769.7500,-187
2441769.8125,-2661
2441769.8750,-4843
2441769.9375,-4929
2441770.0000,-2580
2441770.0625,385
2441770.1250,1869
2441770.1875,1869
2441770.2500,1362
2441770.3125,677
2441770.3750,-443
2441770.4375,-967
2441770.5000,-962
2441770.5625,-1064
2441770.6250,-961
2441770.6875,-322
2441770.7500,112
2441770.8125,-1052
2441770.8750,-3155
2441770.9375,-3756
2441771.0000,-3717
2441771.0625,-4583
2441771.1250,-5704
2441771.1875,-6892
2441771.2500,-6966
2441771.3125,-4664
2441771.3750,-2208
2441771.4375,-1518
2441771.5000,-2104
2441771.5625,-3065
2441771.6250,-3287
2441771.6875,-2570
2441771.7500,-1434
2441771.8125,139
2441771.8750,1306
2441771.9375,1246
2441772.0000,1844
2441772.0625,3233
2441772.1250,2905
2441772.1875,1300
2441772.2500,461
2441772.3125,12
2441772.3750,330
2441772.4375,1803
2441772.5000,2345
2441772.5625,1379
2441772.6250,547
2441772.6875,1005
2441772.7500,1886
2441772.8125,1416
2441772.8750,-658
2441772.9375,-2105
2441773.0000,-619
2441773.0625,2331
2441773.1250,3754
2441773.1875,2072
2441773.2500,-689
2441773.3125,-1711
2441773.3750,-1744
2441773.4375,-4054
2441773.5000,-6196
2441773.5625,-5173
2441773.6250,-3110
2441773.6875,-1668
2441773.7500,-1043
2441773.8125,-1898
2441773.8750,-3266
2441773.9375,-4042
2441774.0000,-3549
2441774.0625,-2160
2441774.1250,-918
2441774.1875,-767
2441774.2500,-946
2441774.3125,-513
2441774.3750,195
2441774.4375,222
2441774.5000,-233
2441774.5625,426
2441774.6250,1696
2441774.6875,2370
2441774.7500,1664
2441774.8125,1378
2441774.8750,2153
2441774.9375,2102
2441775.0000,822
2441775.0625,-1215
2441775.1250,-3462
2441775.1875,-4639
2441775.2500,-3583
2441775.3125,-1769
2441775.3750,-697
2441775.4375,-987
2441775.5000,-2126
2441775.5625,-1661
2441775.6250,-156
2441775.6875,-298
2441775.7500,-1675
2441775.8125,-1883
2441775.8750,-568
2441775.9375,419
2441776.0000,539
2441776.0625,189
2441776.1250,-514
2441776.1875,-1541
2441776.2500,-1228
2441776.3125,980
2441776.3750,2906
2441776.4375,2909
2441776.5000,1932
2441776.5625,1934
2441776.6250,2851
2441776.6875,3114
2441776.7500,1428
2441776.8125,-606
2441776.8750,-695
2441776.9375,350
2441777.0000,555
2441777.0625,444
2441777.1250,1094
2441777.1875,1295
2441777.2500,443
2441777.3125,63
2441777.3750,1054
2441777.4375,2283
2441777.5000,2054
2441777.5625,1034
2441777.6250,695
2441777.6875,1671
2441777.7500,3404
2441777.8125,3090
2441777.8750,497
2441777.9375,-1750
2441778.0000,-1349
2441778.0625,62
2441778.1250,-318
2441778.1875,-2033
2441778.2500,-1574
2441778.3125,1038
2441778.3750,2159
2441778.4375,-194
2441778.5000,-3338
2441778.5625,-3773
2441778.6250,-1210
2441778.6875,1641
2441778.7500,2013
2441778.8125,848
2441778.8750,-90
2441778.9375,-321
2441779.0000,367
2441779.0625,888
2441779.1250,250
2441779.1875,-470
2441779.2500,-395
2441779.3125,-268
2441779.3750,-695
2441779.4375,-1664
2441779.5000,-2851
2441779.5625,-2963
2441779.6250,-1435
2441779.6875,304
2441779.7500,610
2441779.8125,-808
2441779.8750,-1871
2441779.9375,-1908
2441780.0000,-1515
2441780.0625,-1381
2441780.1250,-1590
2441780.1875,-1227
2441780.2500,-448
2441780.3125,351
2441780.3750,759
2441780.4375,-96
2441780.5000,-1324
2441780.5625,-1328
2441780.6250,-427
2441780.6875,494
2441780.7500,1955
2441780.8125,3068
2441780.8750,2589
2441780.9375,1488
2441781.0000,1320
2441781.0625,548
2441781.1250,-761
2441781.1875,-242
2441781.2500,277
2441781.3125,-644
2441781.3750,-947
2441781.4375,-1116
2441781.5000,-2354
2441781.5625,-3585
2441781.6250,-2963
2441781.6875,-777
2441781.7500,297
2441781.8125,-1335
2441781.8750,-2486
2441781.9375,-1762
2441782.0000,-1527
2441782.0625,-942
2441782.1250,790
2441782.1875,1410
2441782.2500,830
2441782.3125,437
2441782.3750,941
2441782.4375,1101
2441782.5000,-495
2441782.5625,-2504
2441782.6250,-2782
2441782.6875,-2627
2441782.7500,-3090
2441782.8125,-3101
2441782.8750,-2428
2441782.9375,-1686
2441783.0000,5
2441783.0625,1486
2441783.1250,1440
2441783.1875,1294
2441783.2500,648
2441783.3125,-730
2441783.3750,-1000
2441783.4375,-37
2441783.5000,907
2441783.5625,1515
2441783.6250,2508
2441783.6875,3934
2441783.7500,4296
2441783.8125,2811
2441783.8750,1163
2441783.9375,957
2441784.0000,1029
2441784.0625,962
2441784.1250,1033
2441784.1875,1124
2441784.2500,1282
2441784.3125,1498
2441784.3750,1250
2441784.4375,1262
2441784.5000,2316
2441784.5625,2840
2441784.6250,2556
2441784.6875,2604
2441784.7500,3070
2441784.8125,2607
2441784.8750,1379
2441784.9375,427
2441785.0000,-147
2441785.0625,-1076
2441785.1250,-2254
2441785.1875,-1970
2441785.2500,-442
2441785.3125,933
2441785.3750,1639
2441785.4375,1327
2441785.5000,248
2441785.5625,-219
2441785.6250,-52
2441785.6875,441
2441785.7500,317
2441785.8125,-719
2441785.8750,-1348
2441785.9375,-1098
2441786.0000,-705
2441786.0625,-390
2441786.1250,-19
2441786.1875,321
2441786.2500,145
2441786.3125,-174
2441786.3750,169
2441786.4375,1714
2441786.5000,2811
2441786.5625,2168
2441786.6250,-27
2441786.6875,-2047
2441786.7500,-2420
2441786.8125,-1926
2441786.8750,-1545
2441786.9375,-854
2441787.0000,148
2441787.0625,238
2441787.1250,815
2441787.1875,3131
2441787.2500,3418
2441787.3125,233
2441787.3750,-1839
2441787.4375,-1310
2441787.5000,-289
2441787.5625,-1074
2441787.6250,-2384
2441787.6875,-527
2441787.7500,1761
2441787.8125,-44
2441787.8750,-2999
2441787.9375,-2203
2441788.0000,1283
2441788.0625,3152
2441788.1250,2095
2441788.1875,69
2441788.2500,-189
2441788.3125,1782
2441788.3750,3138
2441788.4375,1778
2441788.5000,-687
2441788.5625,-1690
2441788.6250,-749
2441788.6875,304
2441788.7500,1011
2441788.8125,926
2441788.8750,-252
2441788.9375,-2203
2441789.0000,-1694
2441789.0625,380
2441789.1250,-49
2441789.1875,-1223
2441789.2500,-52
2441789.3125,1413
2441789.3750,141
2441789.4375,-2112
2441789.5000,-3153
2441789.5625,-3199
2441789.6250,-2121
2441789.6875,-662
2441789.7500,881
2441789.8125,3236
2441789.8750,5610
2441789.9375,6207
2441790.0000,4869
2441790.0625,3556
2441790.1250,2713
2441790.1875,1811
2441790.2500,3105
2441790.3125,6591
2441790.3750,8515
2441790.4375,5371
2441790.5000,1327
2441790.5625,140
2441790.6250,-26
2441790.6875,-2183
2441790.7500,-4464
2441790.8125,-3209
2441790.8750,-1720
2441790.9375,-3053
2441791.0000,-3759
2441791.0625,-1764
2441791.1250,441
2441791.1875,876
2441791.2500,-873
2441791.3125,-3301
2441791.3750,-3234
2441791.4375,-1365
2441791.5000,31
2441791.5625,623
2441791.6250,2807
2441791.6875,5968
2441791.7500,5098
2441791.8125,359
2441791.8750,-1662
2441791.9375,-469
2441792.0000,-1735
2441792.0625,-4194
2441792.1250,-3607
2441792.1875,-169
2441792.2500,2156
2441792.3125,2452
2441792.3750,1778
2441792.4375,2586
2441792.5000,4333
2441792.5625,4126
2441792.6250,2393
2441792.6875,1689
2441792.7500,1615
2441792.8125,1494
2441792.8750,-378
2441792.9375,-3562
2441793.0000,-3827
2441793.0625,-1748
2441793.1250,-1426
2441793.1875,-809
2441793.2500,1174
2441793.3125,-826
2441793.3750,-5485
2441793.4375,-5421
2441793.5000,-1495
2441793.5625,1606
2441793.6250,867
2441793.6875,-2417
2441793.7500,-2664
2441793.8125,1978
2441793.8750,5200
2441793.9375,4121
2441794.0000,1847
2441794.0625,1224
2441794.1250,3032
2441794.1875,6002
2441794.2500,5188
2441794.3125,1617
2441794.3750,95
2441794.4375,1140
2441794.5000,1500
2441794.5625,454
2441794.6250,33
2441794.6875,1267
2441794.7500,3781
2441794.8125,6178
2441794.8750,5525
2441794.9375,1455
2441795.0000,-775
2441795.0625,1908
2441795.1250,3839
2441795.1875,607
2441795.2500,-2897
2441795.3125,-3174
2441795.3750,347
2441795.4375,5539
2441795.5000,5906
2441795.5625,1429
2441795.6250,-2106
2441795.6875,-4025
2441795.7500,-4912
2441795.8125,-1317
2441795.8750,3424
2441795.9375,3673
2441796.0000,459
2441796.0625,-1153
2441796.1250,1208
2441796.1875,4480
2441796.2500,4531
2441796.3125,1014
2441796.3750,-2327
2441796.4375,-2597
2441796.5000,-2267
2441796.5625,-3376
2441796.6250,-3716
2441796.6875,-2384
2441796.7500,409
2441796.8125,1388
2441796.8750,940
2441796.9375,681
2441845.0000,-1780
2441845.0625,-1796
2441845.1250,-1384
2441845.1875,387
2441845.2500,2153
2441845.3125,1571
2441845.3750,345
2441845.4375,-65
2441845.5000,-408
2441845.5625,-116
2441845.6250,-527
2441845.6875,-2488
2441845.7500,-2759
2441845.8125,293
2441845.8750,2878
2441845.9375,1415
2441846.0000,-2031
2441846.0625,-3942
2441846.1250,-3176
2441846.1875,-1020
2441846.2500,419
2441846.3125,758
2441846.3750,66
2441846.4375,168
2441846.5000,1333
2441846.5625,2246
2441846.6250,1706
2441846.6875,1006
2441846.7500,781
2441846.8125,820
2441846.8750,1290
2441846.9375,426
2441847.0000,-2406
2441847.0625,-5308
2441847.1250,-4725
2441847.1875,-1738
2441847.2500,-525
2441847.3125,-1736
2441847.3750,-2408
2441847.4375,-749
2441847.5000,1033
2441847.5625,935
2441847.6250,-262
2441847.6875,-781
2441847.7500,22
2441847.8125,2283
2441847.8750,4266
2441847.9375,2987
2441848.0000,660
2441848.0625,626
2441848.1250,2514
2441848.1875,3930
2441848.2500,3018
2441848.3125,614
2441848.3750,-635
2441848.4375,623
2441848.5000,2333
2441848.5625,1749
2441848.6250,-594
2441848.6875,-1546
2441848.7500,256
2441848.8125,2597
2441848.8750,2245
2441848.9375,-110
2441849.0000,-1296
2441849.0625,-807
2441849.1250,315
2441849.1875,865
2441849.2500,243
2441849.3125,-545
2441849.3750,-512
2441849.4375,43
2441849.5000,-41
2441849.5625,-1395
2441849.6250,-2139
2441849.6875,-1375
2441849.7500,-111
2441849.8125,135
2441849.8750,-1240
2441849.9375,-2954
2441850.0000,-3214
2441850.0625,-1765
2441850.1250,-813
2441850.1875,-1264
2441850.2500,-2376
2441850.3125,-2788
2441850.3750,-1915
2441850.4375,-93
2441850.5000,1641
2441850.5625,1480
2441850.6250,830
2441850.6875,2167
2441850.7500,4136
2441850.8125,3158
2441850.8750,189
2441850.9375,-1163
2441851.0000,-788
2441851.0625,211
2441851.1250,1675
2441851.1875,2861
2441851.2500,1201
2441851.3125,-2123
2441851.3750,-2655
2441851.4375,-47
2441851.5000,2055
2441851.5625,1268
2441851.6250,-274
2441851.6875,-1032
2441851.7500,-1054
2441851.8125,-570
2441851.8750,266
2441851.9375,226
2441852.0000,303
2441852.0625,1936
2441852.1250,2919
2441852.1875,1663
2441852.2500,-864
2441852.3125,-1884
2441852.3750,-443
2441852.4375,1589
2441852.5000,1878
2441852.5625,578
2441852.6250,-582
2441852.6875,1065
2441852.7500,4269
2441852.8125,4084
2441852.8750,-1387
2441852.9375,-6024
2441853.0000,-5320
2441853.0625,-1811
2441853.1250,608
2441853.1875,445
2441853.2500,-349
2441853.3125,304
2441853.3750,1858
2441853.4375,1783
2441853.5000,422
2441853.5625,-41
2441853.6250,-28
2441853.6875,-134
2441853.7500,189
2441853.8125,1385
2441853.8750,1788
2441853.9375,244
2441854.0000,-1283
2441854.0625,-1165
2441854.1250,-359
2441854.1875,-619
2441854.2500,-1724
2441854.3125,-1383
2441854.3750,818
2441854.4375,1999
2441854.5000,1524
2441854.5625,-323
2441854.6250,-2304
2441854.6875,-2208
2441854.7500,-2410
2441854.8125,-4799
2441854.8750,-6723
2441854.9375,-5965
2441855.0000,-3842
2441855.0625,-2026
2441855.1250,158
2441855.1875,1368
2441855.2500,387
2441855.3125,-1199
2441855.3750,-1823
2441855.4375,-749
2441855.5000,700
2441855.5625,1433
2441855.6250,1550
2441855.6875,1157
2441855.7500,855
2441855.8125,1701
2441855.8750,1848
2441855.9375,1489
2441856.0000,2509
2441856.0625,3018
2441856.1250,1171
2441856.1875,-609
2441856.2500,-487
2441856.3125,218
2441856.3750,574
2441856.4375,-291
2441856.5000,-2936
2441856.5625,-5207
2441856.6250,-4670
2441856.6875,-1296
2441856.7500,1714
2441856.8125,115
2441856.8750,-2984
2441856.9375,-2482
2441857.0000,-1434
2441857.0625,-1675
2441857.1250,-475
2441857.1875,1808
2441857.2500,2358
2441857.3125,2424
2441857.3750,2766
2441857.4375,2951
2441857.5000,2702
2441857.5625,1462
2441857.6250,-1009
2441857.6875,-3627
2441857.7500,-4452
2441857.8125,-2630
2441857.8750,-131
2441857.9375,371
2441858.0000,-766
2441858.0625,-1521
2441858.1250,-1835
2441858.1875,-2133
2441858.2500,-1838
2441858.3125,-18
2441858.3750,931
2441858.4375,-305
2441858.5000,-1768
2441858.5625,-1177
2441858.6250,1639
2441858.6875,3772
2441858.7500,2961
2441858.8125,644
2441858.8750,194
2441858.9375,2237
2441859.0000,4171
2441859.0625,4198
2441859.1250,3325
2441859.1875,2316
2441859.2500,1000
2441859.3125,887
2441859.3750,2291
2441859.4375,3979
2441859.5000,3548
2441859.5625,1387
2441859.6250,173
2441859.6875,496
2441859.7500,-49
2441859.8125,-1286
2441859.8750,-1260
2441859.9375,300
2441860.0000,1588
2441860.0625,287
2441860.1250,-2289
2441860.1875,-2166
2441860.2500,1250
2441860.3125,3510
2441860.3750,1832
2441860.4375,-1683
2441860.5000,-2523
2441860.5625,588
2441860.6250,3899
2441860.6875,3693
2441860.7500,1536
2441860.8125,-1039
2441860.8750,-1979
2441860.9375,-1450
2441861.0000,-914
2441861.0625,-1364
2441861.1250,-1963
2441861.1875,-2982
2441861.2500,-3090
2441861.3125,-992
2441861.3750,-243
2441861.4375,-1771
2441861.5000,-3626
2441861.5625,-4625
2441861.6250,-4043
2441861.6875,-2900
2441861.7500,-1686
2441861.8125,-1347
2441861.8750,-1752
2441861.9375,-1698
2441862.0000,-1098
2441862.0625,-876
2441862.1250,-1599
2441862.1875,-2780
2441862.2500,-2131
2441862.3125,-1036
2441862.3750,-1198
2441862.4375,-1900
2441862.5000,-875
2441862.5625,1326
2441862.6250,1487
2441862.6875,-19
2441862.7500,-1613
2441862.8125,-1918
2441862.8750,-866
2441862.9375,-430
2441863.0000,-1879
2441863.0625,-3012
2441863.1250,-1985
2441863.1875,-822
2441863.2500,-936
2441863.3125,-821
2441863.3750,-60
2441863.4375,53
2441863.5000,-793
2441863.5625,-2163
2441863.6250,-2579
2441863.6875,-1575
2441863.7500,-953
2441863.8125,-1352
2441863.8750,-2185
2441863.9375,-1720
2441864.0000,407
2441864.0625,1165
2441864.1250,150
2441864.1875,780
2441864.2500,2779
2441864.3125,3409
2441864.3750,2113
2441864.4375,288
2441864.5000,3
2441864.5625,1621
2441864.6250,3223
2441864.6875,3175
2441864.7500,1919
2441864.8125,-496
2441864.8750,-1190
2441864.9375,326
2441865.0000,365
2441865.0625,-1080
2441865.1250,-1096
2441865.1875,40
2441865.2500,1014
2441865.3125,1535
2441865.3750,736
2441865.4375,-764
2441865.5000,-246
2441865.5625,2908
2441865.6250,4622
2441865.6875,3526
2441865.7500,1037
2441865.8125,-139
2441865.8750,-141
2441865.9375,-706
2441866.0000,-1155
2441866.0625,-872
2441866.1250,-1142
2441866.1875,-1576
2441866.2500,-914
2441866.3125,-847
2441866.3750,-2058
2441866.4375,-2284
2441866.5000,-547
2441866.5625,1732
2441866.6250,1640
2441866.6875,-1618
2441866.7500,-3512
2441866.8125,-1565
2441866.8750,1801
2441866.9375,3933
2441867.0000,3507
2441867.0625,1870
2441867.1250,3104
2441867.1875,5690
2441867.2500,5220
2441867.3125,2880
2441867.3750,1573
2441867.4375,953
2441867.5000,1432
2441867.5625,2587
2441867.6250,999
2441867.6875,-3201
2441867.7500,-5785
2441867.8125,-5107
2441867.8750,-2892
2441867.9375,-1186
2441868.0000,-644
2441868.0625,715
2441868.1250,2817
2441868.1875,3253
2441868.2500,1074
2441868.3125,-1986
2441868.3750,-2790
2441868.4375,-719
2441868.5000,1824
2441868.5625,2594
2441868.6250,2250
2441868.6875,1745
2441868.7500,1805
2441868.8125,1837
2441868.8750,328
2441868.9375,-1386
2441869.0000,-2136
