Temps,Amplitude
1510813.1250,-2323
1510813.1875,-1265
1510813.2500,-507
1510813.3125,-433
1510813.3750,-1656
1510813.4375,-3193
1510813.5000,-3236
1510813.5625,-2134
1510813.6250,-1543
1510813.6875,-1514
1510813.7500,-1933
1510813.8125,-1721
1510813.8750,-1783
1510813.9375,-2713
1510814.0000,-3710
1510814.0625,-3908
1510814.1250,-3258
1510814.1875,-1234
1510814.2500,1605
1510814.3125,2985
1510814.3750,2410
1510814.4375,1338
1510814.5000,428
1510814.5625,1029
1510814.6250,2807
1510814.6875,3388
1510814.7500,2222
1510814.8125,2492
1510814.8750,4632
1510814.9375,5653
1510815.0000,3572
1510815.0625,154
1510815.1250,-1323
1510815.1875,-1158
1510815.2500,-1847
1510815.3125,-4582
1510815.3750,-6737
1510815.4375,-5336
1510815.5000,-1266
1510815.5625,398
1510815.6250,-2217
1510815.6875,-5061
1510815.7500,-4553
1510815.8125,-2568
1510815.8750,-2727
1510815.9375,-4232
1510816.0000,-4514
1510816.0625,-2817
1510816.1250,-1395
1510816.1875,-2480
1510816.2500,-4660
1510816.3125,-5590
1510816.3750,-4795
1510816.4375,-3275
1510816.5000,-2169
1510816.5625,-892
1510816.6250,1049
1510816.6875,2419
1510816.7500,2299
1510816.8125,1481
1510816.8750,-85
1510816.9375,-1670
1510817.0000,-2609
1510817.0625,-3584
1510817.1250,-4499
1510817.1875,-3247
1510817.2500,-1977
1510817.3125,-2871
1510817.3750,-4566
1510817.4375,-5351
1510817.5000,-4501
1510817.5625,-2228
1510817.6250,-1202
1510817.6875,-2797
1510817.7500,-3764
1510817.8125,-2277
1510817.8750,-1162
1510817.9375,-1405
1510818.0000,-1702
1510818.0625,-2468
1510818.1250,-3769
1510818.1875,-5129
1510818.2500,-5118
1510818.3125,-4570
1510818.3750,-3733
1510818.4375,-2732
1510818.5000,-2240
1510818.5625,-3498
1510818.6250,-7778
1510818.6875,-10992
1510818.7500,-9734
1510818.8125,-6237
1510818.8750,-3344
1510818.9375,-1819
1510819.0000,-389
1510819.0625,1294
1510819.1250,3111
1510819.1875,3505
1510819.2500,1774
1510819.3125,-24
1510819.3750,-976
1510819.4375,-1622
1510819.5000,-2331
1510819.5625,-1515
1510819.6250,557
1510819.6875,2090
1510819.7500,1786
1510819.8125,609
1510819.8750,-1160
1510819.9375,-3557
1510820.0000,-4259
1510820.0625,-3386
1510820.1250,-2119
1510820.1875,-1289
1510820.2500,-1053
1510820.3125,-1067
1510820.3750,-1747
1510820.4375,-3747
1510820.5000,-5513
1510820.5625,-6822
1510820.6250,-6267
1510820.6875,-3272
1510820.7500,-1475
1510820.8125,-2902
1510820.8750,-5422
1510820.9375,-7224
1510821.0000,-7426
1510821.0625,-5494
1510821.1250,-3708
1510821.1875,-2728
1510821.2500,-2342
1510821.3125,-1955
1510821.3750,-907
1510821.4375,2059
1510821.5000,4816
1510821.5625,3740
1510821.6250,-791
1510821.6875,-3820
1510821.7500,-1890
1510821.8125,535
1510821.8750,-479
1510821.9375,-2497
1510822.0000,-2021
1510822.0625,241
1510822.1250,1774
1510822.1875,2490
1510822.2500,1371
1510822.3125,183
1510822.3750,-18
1510822.4375,-48
1510822.5000,-855
1510822.5625,-1272
1510822.6250,-2622
1510822.6875,-4160
1510822.7500,-3700
1510822.8125,-2152
1510822.8750,-1794
1510822.9375,-1960
1510823.0000,-690
1510823.0625,330
1510823.1250,-964
1510823.1875,-3907
1510823.2500,-5979
1510823.3125,-6338
1510823.3750,-5252
1510823.4375,-3640
1510823.5000,-1947
1510823.5625,-296
1510823.6250,121
1510823.6875,-176
1510823.7500,-471
1510823.8125,-1037
1510823.8750,-3331
1510823.9375,-4958
1510824.0000,-3427
1510824.0625,-46
1510824.1250,2167
1510824.1875,498
1510824.2500,-2799
1510824.3125,-4526
1510824.3750,-3221
1510824.4375,-2034
1510824.5000,-2610
1510824.5625,-3670
1510824.6250,-3777
1510824.6875,-1669
1510824.7500,420
1510824.8125,59
1510824.8750,-2189
1510824.9375,-4932
1510825.0000,-6727
1510825.0625,-6166
1510825.1250,-3878
1510825.1875,-1728
1510825.2500,-183
1510825.3125,-402
1510825.3750,-2292
1510825.4375,-3300
1510825.5000,-2891
1510825.5625,-3390
1510825.6250,-4402
1510825.6875,-4156
1510825.7500,-2969
1510825.8125,-1243
1510825.8750,94
1510825.9375,288
1510826.0000,-801
1510826.0625,-2528
1510826.1250,-3084
1510826.1875,-1152
1510826.2500,1855
1510826.3125,3075
1510826.3750,2340
1510826.4375,2328
1510826.5000,3264
1510826.5625,3436
1510826.6250,1473
1510826.6875,-1270
1510826.7500,-2408
1510826.8125,-1731
1510826.8750,-1421
1510826.9375,-2076
1510827.0000,-3209
1510827.0625,-4172
1510827.1250,-5033
1510827.1875,-5950
1510827.2500,-6420
1510827.3125,-5782
1510827.3750,-4795
1510827.4375,-4471
1510827.5000,-3685
1510827.5625,-2750
1510827.6250,-2320
1510827.6875,-2684
1510827.7500,-4034
1510827.8125,-4775
1510827.8750,-2968
1510827.9375,-85
1510828.0000,1454
1510828.0625,1777
1510828.1250,1328
1510828.1875,437
1510828.2500,-1129
1510828.3125,-2912
1510828.3750,-2964
1510828.4375,-1125
1510828.5000,-297
1510828.5625,-1080
1510828.6250,-1970
1510828.6875,-2737
1510828.7500,-2557
1510828.8125,-1462
1510828.8750,-2090
1510828.9375,-4068
1510837.0000,-6169
1510837.0625,-5336
1510837.1250,-5002
1510837.1875,-5796
1510837.2500,-6378
1510837.3125,-3898
1510837.3750,-415
1510837.4375,-166
1510837.5000,-2433
1510837.5625,-3532
1510837.6250,-2516
1510837.6875,-1105
1510837.7500,-2078
1510837.8125,-4873
1510837.8750,-5587
1510837.9375,-3625
1510838.0000,-2183
1510838.0625,-2494
1510838.1250,-3802
1510838.1875,-4514
1510838.2500,-3389
1510838.3125,-2910
1510838.3750,-4331
1510838.4375,-4791
1510838.5000,-3928
1510838.5625,-4193
1510838.6250,-4407
1510838.6875,-3469
1510838.7500,-2749
1510838.8125,-3220
1510838.8750,-5417
1510838.9375,-8062
1510839.0000,-7653
1510839.0625,-5056
1510839.1250,-3884
1510839.1875,-3672
1510839.2500,-2815
1510839.3125,-1422
1510839.3750,503
1510839.4375,1633
1510839.5000,977
1510839.5625,-288
1510839.6250,-1089
1510839.6875,-1074
1510839.7500,-1229
1510839.8125,-2587
1510839.8750,-5594
1510839.9375,-7663
1510840.0000,-6480
1510840.0625,-4288
1510840.1250,-3084
1510840.1875,-2787
1510840.2500,-2627
1510840.3125,-1455
1510840.3750,-334
1510840.4375,-404
1510840.5000,-201
1510840.5625,919
1510840.6250,2802
1510840.6875,3243
1510840.7500,2229
1510840.8125,1448
1510840.8750,960
1510840.9375,310
1510841.0000,-1755
1510841.0625,-5120
1510841.1250,-7757
1510841.1875,-7261
1510841.2500,-3682
1510841.3125,-1205
1510841.3750,-2367
1510841.4375,-3814
1510841.5000,-1896
1510841.5625,1251
1510841.6250,1908
1510841.6875,-1428
1510841.7500,-4070
1510841.8125,-2914
1510841.8750,-864
1510841.9375,-1680
1510842.0000,-3465
1510842.0625,-2970
1510842.1250,-1685
1510842.1875,-2438
1510842.2500,-3634
1510842.3125,-5428
1510842.3750,-7658
1510842.4375,-7916
1510842.5000,-6984
1510842.5625,-4582
1510842.6250,-1815
1510842.6875,-2445
1510842.7500,-5103
1510842.8125,-4888
1510842.8750,-1092
1510842.9375,1534
1510843.0000,784
1510843.0625,-736
1510843.1250,-2171
1510843.1875,-2300
1510843.2500,-686
1510843.3125,526
1510843.3750,-1005
1510843.4375,-3862
1510843.5000,-4563
1510843.5625,-3264
1510843.6250,-2799
1510843.6875,-4141
1510843.7500,-6613
1510843.8125,-7026
1510843.8750,-4315
1510843.9375,-2237
1510844.0000,-3269
1510844.0625,-5922
1510844.1250,-6446
1510844.1875,-4382
1510844.2500,-2914
1510844.3125,-3537
1510844.3750,-4826
1510844.4375,-3525
1510844.5000,-477
1510844.5625,1025
1510844.6250,811
1510844.6875,-510
1510844.7500,-2917
1510844.8125,-3324
1510844.8750,-1128
1510844.9375,-1042
1510893.0000,-5489
1510893.0625,-4970
1510893.1250,-5847
1510893.1875,-6732
1510893.2500,-6822
1510893.3125,-6379
1510893.3750,-5510
1510893.4375,-5120
1510893.5000,-5880
1510893.5625,-7136
1510893.6250,-6990
1510893.6875,-4255
1510893.7500,-2199
1510893.8125,-3229
1510893.8750,-4173
1510893.9375,-3348
1510894.0000,-3020
1510894.0625,-3172
1510894.1250,-2707
1510894.1875,-2410
1510894.2500,-2053
1510894.3125,-1023
1510894.3750,-1186
1510894.4375,-3051
1510894.5000,-4467
1510894.5625,-4612
1510894.6250,-3140
1510894.6875,-1826
1510894.7500,-3176
1510894.8125,-5892
1510894.8750,-7163
1510894.9375,-6162
1510895.0000,-4272
1510895.0625,-4542
1510895.1250,-6697
1510895.1875,-7068
1510895.2500,-6091
1510895.3125,-5082
1510895.3750,-3818
1510895.4375,-2829
1510895.5000,-2944
1510895.5625,-3356
1510895.6250,-2631
1510895.6875,-1420
1510895.7500,-1300
1510895.8125,-3554
1510895.8750,-5403
1510895.9375,-4028
1510896.0000,-1755
1510896.0625,-1655
1510896.1250,-2712
1510896.1875,-2957
1510896.2500,-2971
1510896.3125,-2693
1510896.3750,-2369
1510896.4375,-2769
1510896.5000,-2806
1510896.5625,-2201
1510896.6250,-2517
1510896.6875,-3638
1510896.7500,-4366
1510896.8125,-4047
1510896.8750,-3595
1510896.9375,-3396
1510897.0000,-2821
1510897.0625,-2939
1510897.1250,-4470
1510897.1875,-5276
1510897.2500,-4048
1510897.3125,-3459
1510897.3750,-3795
1510897.4375,-4127
1510897.5000,-4422
1510897.5625,-3667
1510897.6250,-1794
1510897.6875,-100
1510897.7500,190
1510897.8125,-426
1510897.8750,-829
1510897.9375,-630
1510898.0000,-497
1510898.0625,-83
1510898.1250,264
1510898.1875,-438
1510898.2500,-2033
1510898.3125,-3338
1510898.3750,-3864
1510898.4375,-2845
1510898.5000,-1215
1510898.5625,-456
1510898.6250,-497
1510898.6875,-869
1510898.7500,-1835
1510898.8125,-2565
1510898.8750,-1878
1510898.9375,-335
1510899.0000,761
1510899.0625,-787
1510899.1250,-3636
1510899.1875,-3757
1510899.2500,-2319
1510899.3125,-2980
1510899.3750,-4897
1510899.4375,-6052
1510899.5000,-5739
1510899.5625,-3893
1510899.6250,-2096
1510899.6875,-2613
1510899.7500,-3551
1510899.8125,-3515
1510899.8750,-3041
1510899.9375,-2135
1510900.0000,-2211
1510900.0625,-3960
1510900.1250,-5302
1510900.1875,-5322
1510900.2500,-4756
1510900.3125,-3323
1510900.3750,-2670
1510900.4375,-3110
1510900.5000,-3346
1510900.5625,-3411
1510900.6250,-3726
1510900.6875,-3967
1510900.7500,-4344
1510900.8125,-3755
1510900.8750,-1671
1510900.9375,-237
1510901.0000,-1256
1510901.0625,-2971
1510901.1250,-3149
1510901.1875,-1909
1510901.2500,-927
1510901.3125,-1974
1510901.3750,-3430
1510901.4375,-2977
1510901.5000,-1562
1510901.5625,-814
1510901.6250,-895
1510901.6875,-1905
1510901.7500,-2966
1510901.8125,-3320
1510901.8750,-2915
1510901.9375,-2347
1510902.0000,-2282
1510902.0625,-2885
1510902.1250,-3354
1510902.1875,-2611
1510902.2500,-1138
1510902.3125,-715
1510902.3750,-1739
1510902.4375,-2930
1510902.5000,-2908
1510902.5625,-1903
1510902.6250,-1878
1510902.6875,-3261
1510902.7500,-4650
1510902.8125,-4513
1510902.8750,-2941
1510902.9375,-1952
1510903.0000,-3970
1510903.0625,-7086
1510903.1250,-7086
1510903.1875,-3737
1510903.2500,-1288
1510903.3125,-2126
1510903.3750,-4795
1510903.4375,-5500
1510903.5000,-2937
1510903.5625,-464
1510903.6250,-1177
1510903.6875,-4456
1510903.7500,-6007
1510903.8125,-4562
1510903.8750,-2385
1510903.9375,-2115
1510904.0000,-3415
1510904.0625,-3856
1510904.1250,-2495
1510904.1875,-1551
1510904.2500,-1917
1510904.3125,-3016
1510904.3750,-4265
1510904.4375,-4174
1510904.5000,-2567
1510904.5625,-1462
1510904.6250,-2462
1510904.6875,-4191
1510904.7500,-4450
1510904.8125,-2465
1510904.8750,-734
1510904.9375,-1559
1510905.0000,-3842
1510905.0625,-4037
1510905.1250,-1980
1510905.1875,-611
1510905.2500,-1082
1510905.3125,-2432
1510905.3750,-2503
1510905.4375,-1711
1510905.5000,-1824
1510905.5625,-2731
1510905.6250,-3295
1510905.6875,-4602
1510905.7500,-5760
1510905.8125,-5030
1510905.8750,-3915
1510905.9375,-3396
1510906.0000,-2772
1510906.0625,-2756
1510906.1250,-2902
1510906.1875,-3086
1510906.2500,-3369
1510906.3125,-3492
1510906.3750,-3506
1510906.4375,-3477
1510906.5000,-3727
1510906.5625,-4447
1510906.6250,-5873
1510906.6875,-6666
1510906.7500,-6532
1510906.8125,-6158
1510906.8750,-5661
1510906.9375,-4791
1510907.0000,-4499
1510907.0625,-4778
1510907.1250,-4253
1510907.1875,-3083
1510907.2500,-3048
1510907.3125,-4410
1510907.3750,-5183
1510907.4375,-4624
1510907.5000,-4226
1510907.5625,-4328
1510907.6250,-3989
1510907.6875,-3640
1510907.7500,-3513
1510907.8125,-3659
1510907.8750,-3274
1510907.9375,-2767
1510908.0000,-2732
1510908.0625,-3218
1510908.1250,-3088
1510908.1875,-1624
1510908.2500,-1114
1510908.3125,-3225
1510908.3750,-5998
1510908.4375,-5960
1510908.5000,-3386
1510908.5625,-1786
1510908.6250,-3068
1510908.6875,-5172
1510908.7500,-5532
1510908.8125,-4856
1510908.8750,-4351
1510908.9375,-4219
1510909.0000,-4162
1510909.0625,-3946
1510909.1250,-3666
1510909.1875,-2749
1510909.2500,-2375
1510909.3125,-3407
1510909.3750,-4488
1510909.4375,-3914
1510909.5000,-2321
1510909.5625,-1261
1510909.6250,-1787
1510909.6875,-2815
1510909.7500,-2218
1510909.8125,-948
1510909.8750,-1223
1510909.9375,-2387
1510910.0000,-2393
1510910.0625,-1499
1510910.1250,-1196
1510910.1875,-1574
1510910.2500,-2497
1510910.3125,-2817
1510910.3750,-2333
1510910.4375,-1627
1510910.5000,-2039
1510910.5625,-3492
1510910.6250,-4854
1510910.6875,-5295
1510910.7500,-5582
1510910.8125,-5879
1510910.8750,-4971
1510910.9375,-3606
1510911.0000,-3885
1510911.0625,-4682
1510911.1250,-4592
1510911.1875,-3943
1510911.2500,-3052
1510911.3125,-2562
1510911.3750,-2819
1510911.4375,-2399
1510911.5000,-1943
1510911.5625,-3151
1510911.6250,-4332
1510911.6875,-4619
1510911.7500,-4284
1510911.8125,-3736
1510911.8750,-4201
1510911.9375,-5570
1510912.0000,-6057
1510912.0625,-5172
1510912.1250,-5133
1510912.1875,-5955
1510912.2500,-6757
1510912.3125,-6718
1510912.3750,-5920
1510912.4375,-5397
1510912.5000,-5149
1510912.5625,-4450
1510912.6250,-3601
1510912.6875,-2848
1510912.7500,-2637
1510912.8125,-2827
1510912.8750,-2438
1510912.9375,-1947
1510913.0000,-2457
1510913.0625,-2914
1510913.1250,-2511
1510913.1875,-2798
1510913.2500,-4173
1510913.3125,-5699
1510913.3750,-6276
1510913.4375,-5090
1510913.5000,-2743
1510913.5625,-3490
1510913.6250,-6458
1510913.6875,-7782
1510913.7500,-5864
1510913.8125,-4266
1510913.8750,-4903
1510913.9375,-5435
1510914.0000,-4069
1510914.0625,-2371
1510914.1250,-1615
1510914.1875,-2014
1510914.2500,-2830
1510914.3125,-1342
1510914.3750,1636
1510914.4375,1933
1510914.5000,-1202
1510914.5625,-4386
1510914.6250,-5534
1510914.6875,-4389
1510914.7500,-2205
1510914.8125,-2660
1510914.8750,-5381
1510914.9375,-7060
1510915.0000,-6798
1510915.0625,-5405
1510915.1250,-3817
1510915.1875,-3312
1510915.2500,-3247
1510915.3125,-2880
1510915.3750,-2666
1510915.4375,-2794
1510915.5000,-2863
1510915.5625,-3321
1510915.6250,-4126
1510915.6875,-4563
1510915.7500,-5252
1510915.8125,-4482
1510915.8750,-1721
1510915.9375,-380
1510916.0000,-1488
1510916.0625,-2987
1510916.1250,-2609
1510916.1875,-1342
1510916.2500,-2825
1510916.3125,-5745
1510916.3750,-4264
1510916.4375,-68
1510916.5000,1652
1510916.5625,231
1510916.6250,-1803
1510916.6875,-2826
1510916.7500,-1873
1510916.8125,-739
1510916.8750,-2420
1510916.9375,-4773
1510917.0000,-5582
1510917.0625,-5831
1510917.1250,-6672
1510917.1875,-9591
1510917.2500,-12719
1510917.3125,-12710
1510917.3750,-10151
1510917.4375,-6983
1510917.5000,-4513
1510917.5625,-3431
1510917.6250,-1881
1510917.6875,-418
1510917.7500,-467
1510917.8125,-1290
1510917.8750,-1380
1510917.9375,-1487
1510918.0000,-3041
1510918.0625,-3859
1510918.1250,-5214
1510918.1875,-5569
1510918.2500,-3075
1510918.3125,-421
1510918.3750,-808
1510918.4375,-2373
1510918.5000,-2398
1510918.5625,-899
1510918.6250,257
1510918.6875,-154
1510918.7500,-185
1510918.8125,126
1510918.8750,-566
1510918.9375,-2841
1510919.0000,-6366
1510919.0625,-8330
1510919.1250,-7764
1510919.1875,-7001
1510919.2500,-7723
1510919.3125,-8293
1510919.3750,-6525
1510919.4375,-4245
1510919.5000,-4364
1510919.5625,-5486
1510919.6250,-6704
1510919.6875,-8134
1510919.7500,-8418
1510919.8125,-7672
1510919.8750,-7061
1510919.9375,-6222
1510920.0000,-4657
1510920.0625,-3737
1510920.1250,-2376
1510920.1875,1285
1510920.2500,3601
1510920.3125,2337
1510920.3750,-30
1510920.4375,-2538
1510920.5000,-4587
1510920.5625,-5344
1510920.6250,-4856
1510920.6875,-4583
1510920.7500,-4299
1510920.8125,-4324
1510920.8750,-5040
1510920.9375,-5042
1510921.0000,-4152
1510921.0625,-2662
1510921.1250,-1275
1510921.1875,-1678
1510921.2500,-2827
1510921.3125,-3773
1510921.3750,-3627
1510921.4375,-3342
1510921.5000,-3422
1510921.5625,-4809
1510921.6250,-5556
1510921.6875,-4521
1510921.7500,-3792
1510921.8125,-3604
1510921.8750,-3908
1510921.9375,-4563
1510922.0000,-4519
1510922.0625,-3139
1510922.1250,-1599
1510922.1875,-1242
1510922.2500,-1956
1510922.3125,-3251
1510922.3750,-4105
1510922.4375,-3127
1510922.5000,-2031
1510922.5625,-1875
1510922.6250,-2550
1510922.6875,-3240
1510922.7500,-2795
1510922.8125,-2181
1510922.8750,-3034
1510922.9375,-4720
1510923.0000,-5401
1510923.0625,-5143
1510923.1250,-4801
1510923.1875,-5632
1510923.2500,-7268
1510923.3125,-8364
1510923.3750,-7880
1510923.4375,-5665
1510923.5000,-3536
1510923.5625,-3559
1510923.6250,-3778
1510923.6875,-3160
1510923.7500,-3150
1510923.8125,-4533
1510923.8750,-5049
1510923.9375,-4121
1510924.0000,-3167
1510924.0625,-3152
1510924.1250,-3576
1510924.1875,-3679
1510924.2500,-2502
1510924.3125,-714
1510924.3750,-884
1510924.4375,-3158
1510924.5000,-5080
1510924.5625,-5759
1510924.6250,-5179
1510924.6875,-4056
1510924.7500,-3549
1510924.8125,-5412
1510924.8750,-8086
1510924.9375,-7791
1510925.0000,-4625
1510925.0625,-3768
1510925.1250,-5643
1510925.1875,-6948
1510925.2500,-5684
1510925.3125,-2981
1510925.3750,-2718
1510925.4375,-5531
1510925.5000,-7526
1510925.5625,-5654
1510925.6250,-3112
1510925.6875,-3850
1510925.7500,-5991
1510925.8125,-6330
1510925.8750,-4048
1510925.9375,-851
1510926.0000,-482
1510926.0625,-3118
1510926.1250,-5081
1510926.1875,-4175
1510926.2500,-2363
1510926.3125,-2415
1510926.3750,-4476
1510926.4375,-6205
1510926.5000,-5929
1510926.5625,-4051
1510926.6250,-2497
1510926.6875,-3322
1510926.7500,-5158
1510926.8125,-5063
1510926.8750,-2339
1510926.9375,-32
1510927.0000,-1738
1510927.0625,-5611
1510927.1250,-6549
1510927.1875,-4700
1510927.2500,-3107
1510927.3125,-3060
1510927.3750,-3981
1510927.4375,-3641
1510927.5000,-1280
1510927.5625,423
1510927.6250,-780
1510927.6875,-3180
1510927.7500,-4914
1510927.8125,-5204
1510927.8750,-2845
1510927.9375,-1150
1510928.0000,-2987
1510928.0625,-5432
1510928.1250,-5078
1510928.1875,-3441
1510928.2500,-2602
1510928.3125,-3294
1510928.3750,-4741
1510928.4375,-4700
1510928.5000,-2484
1510928.5625,-83
1510928.6250,373
1510928.6875,-2058
1510928.7500,-4862
1510928.8125,-5747
1510928.8750,-4910
1510928.9375,-4510
1510929.0000,-6071
1510929.0625,-7386
1510929.1250,-6774
1510929.1875,-5138
1510929.2500,-5506
1510929.3125,-6648
1510929.3750,-6124
1510929.4375,-4672
1510929.5000,-4160
1510929.5625,-4337
1510929.6250,-3496
1510929.6875,-2119
1510929.7500,-1724
1510929.8125,-1449
1510929.8750,-1001
1510929.9375,-1220
1510930.0000,-2367
1510930.0625,-2596
1510930.1250,-1831
1510930.1875,-2357
1510930.2500,-4383
1510930.3125,-5575
1510930.3750,-5235
1510930.4375,-4332
1510930.5000,-4313
1510930.5625,-4630
1510930.6250,-4040
1510930.6875,-2239
1510930.7500,-884
1510930.8125,-886
1510930.8750,-497
1510930.9375,72
1510931.0000,-636
1510931.0625,-1163
1510931.1250,-513
1510931.1875,-447
1510931.2500,-1834
1510931.3125,-3197
1510931.3750,-3975
1510931.4375,-4238
1510931.5000,-4117
1510931.5625,-5284
1510931.6250,-6678
1510931.6875,-6458
1510931.7500,-4844
1510931.8125,-3417
1510931.8750,-2703
1510931.9375,-2963
1510932.0000,-3721
1510932.0625,-3164
1510932.1250,-1331
1510932.1875,-927
1510932.2500,-1718
1510932.3125,-2574
1510932.3750,-3126
1510932.4375,-3279
1510932.5000,-3139
1510932.5625,-2774
1510932.6250,-2475
1510932.6875,-3340
1510932.7500,-4388
1510932.8125,-4498
1510932.8750,-4870
1510932.9375,-5885
1510941.0000,-4239
1510941.0625,-4244
1510941.1250,-4684
1510941.1875,-4151
1510941.2500,-2850
1510941.3125,-2454
1510941.3750,-2868
1510941.4375,-2678
1510941.5000,-1780
1510941.5625,-1058
1510941.6250,-591
1510941.6875,508
1510941.7500,1650
1510941.8125,1313
1510941.8750,-87
1510941.9375,-1288
1510942.0000,-1880
1510942.0625,-2331
1510942.1250,-3190
1510942.1875,-4321
1510942.2500,-4657
1510942.3125,-3971
1510942.3750,-4223
1510942.4375,-6035
1510942.5000,-7116
1510942.5625,-6759
1510942.6250,-6097
1510942.6875,-6352
1510942.7500,-7278
1510942.8125,-6902
1510942.8750,-5425
1510942.9375,-4641
1510943.0000,-4897
1510943.0625,-5489
1510943.1250,-5883
1510943.1875,-5871
1510943.2500,-5514
1510943.3125,-5457
1510943.3750,-5076
1510943.4375,-4579
1510943.5000,-4908
