Temps,Amplitude
1425926.6250,-3201
1425926.6875,-2944
1425926.7500,-2098
1425926.8125,-1756
1425926.8750,-2074
1425926.9375,-2124
1425927.0000,-1207
1425927.0625,662
1425927.1250,1874
1425927.1875,1538
1425927.2500,1514
1425927.3125,3352
1425927.3750,5232
1425927.4375,4929
1425927.5000,3261
1425927.5625,2826
1425927.6250,4077
1425927.6875,4589
1425927.7500,2959
1425927.8125,1530
1425927.8750,1890
1425927.9375,2444
1425928.0000,1724
1425928.0625,1201
1425928.1250,2233
1425928.1875,3461
1425928.2500,3460
1425928.3125,2956
1425928.3750,2910
1425928.4375,2824
1425928.5000,2006
1425928.5625,999
1425928.6250,949
1425928.6875,1135
1425928.7500,23
1425928.8125,-1472
1425928.8750,-2036
1425928.9375,-1797
1425929.0000,-1914
1425929.0625,-2695
1425929.1250,-3076
1425929.1875,-2835
1425929.2500,-2477
1425929.3125,-2387
1425929.3750,-1646
1425929.4375,-491
1425929.5000,265
1425929.5625,561
1425929.6250,987
1425929.6875,1102
1425929.7500,1018
1425929.8125,1445
1425929.8750,1729
1425929.9375,1005
1425930.0000,49
1425930.0625,610
1425930.1250,1954
1425930.1875,2435
1425930.2500,1965
1425930.3125,1765
1425930.3750,2298
1425930.4375,2532
1425930.5000,1575
1425930.5625,506
1425930.6250,990
1425930.6875,2347
1425930.7500,2807
1425930.8125,2046
1425930.8750,1281
1425930.9375,1207
1425931.0000,972
1425931.0625,215
1425931.1250,-900
1425931.1875,-1698
1425931.2500,-2074
1425931.3125,-1911
1425931.3750,-1086
1425931.4375,78
1425931.5000,1206
1425931.5625,1652
1425931.6250,1586
1425931.6875,1312
1425931.7500,979
1425931.8125,484
1425931.8750,377
1425931.9375,1368
1425932.0000,2419
1425932.0625,2487
1425932.1250,1153
1425932.1875,-99
1425932.2500,56
1425932.3125,2088
1425932.3750,2629
1425932.4375,606
1425932.5000,-174
1425932.5625,552
1425932.6250,1136
1425932.6875,1130
1425932.7500,732
1425932.8125,724
1425932.8750,2235
1425932.9375,2078
1425933.0000,184
1425933.0625,-1112
1425933.1250,-799
1425933.1875,-416
1425933.2500,-2214
1425933.3125,-4401
1425933.3750,-3695
1425933.4375,-1034
1425933.5000,-137
1425933.5625,-1783
1425933.6250,-2572
1425933.6875,-695
1425933.7500,705
1425933.8125,-338
1425933.8750,-763
1425933.9375,-89
1425934.0000,519
1425934.0625,144
1425934.1250,-1262
1425934.1875,-2314
1425934.2500,-1572
1425934.3125,790
1425934.3750,2706
1425934.4375,2833
1425934.5000,1656
1425934.5625,1550
1425934.6250,2093
1425934.6875,1560
1425934.7500,1187
1425934.8125,1364
1425934.8750,1478
1425934.9375,1896
1425935.0000,3271
1425935.0625,3805
1425935.1250,2601
1425935.1875,1508
1425935.2500,2096
1425935.3125,3491
1425935.3750,4132
1425935.4375,3750
1425935.5000,2930
1425935.5625,2977
1425935.6250,4054
1425935.6875,4664
1425935.7500,3877
1425935.8125,2936
1425935.8750,2702
1425935.9375,1942
1425936.0000,-423
1425936.0625,-2304
1425936.1250,-2158
1425936.1875,-1384
1425936.2500,-1512
1425936.3125,-2683
1425936.3750,-3571
1425936.4375,-3224
1425936.5000,-2316
1425936.5625,-2200
1425936.6250,-2652
1425936.6875,-2952
1425936.7500,-3434
1425936.8125,-3787
1425936.8750,-3410
1425936.9375,-2935
1425937.0000,-2699
1425937.0625,-2471
1425937.1250,-1915
1425937.1875,-1689
1425937.2500,-1495
1425937.3125,-843
1425937.3750,437
1425937.4375,1743
1425937.5000,2645
1425937.5625,3344
1425937.6250,3756
1425937.6875,3542
1425937.7500,2713
1425937.8125,2067
1425937.8750,2581
1425937.9375,4138
1425938.0000,5511
1425938.0625,6240
1425938.1250,6404
1425938.1875,5479
1425938.2500,4478
1425938.3125,4139
1425938.3750,4010
1425938.4375,3572
1425938.5000,2615
1425938.5625,1758
1425938.6250,1156
1425938.6875,1102
1425938.7500,1514
1425938.8125,2893
1425938.8750,4502
1425938.9375,5105
1425939.0000,3672
1425939.0625,1369
1425939.1250,-48
1425939.1875,-449
1425939.2500,-42
1425939.3125,718
1425939.3750,1341
1425939.4375,1395
1425939.5000,849
1425939.5625,-754
1425939.6250,-2276
1425939.6875,-2324
1425939.7500,-1253
1425939.8125,298
1425939.8750,1128
1425939.9375,1304
1425940.0000,1445
1425940.0625,1780
1425940.1250,1860
1425940.1875,2485
1425940.2500,3922
1425940.3125,5111
1425940.3750,4902
1425940.4375,2408
1425940.5000,-162
1425940.5625,-668
1425940.6250,-254
1425940.6875,201
1425940.7500,136
1425940.8125,-465
1425940.8750,-808
1425940.9375,-1142
1425941.0000,-2164
1425941.0625,-2524
1425941.1250,-797
1425941.1875,1877
1425941.2500,3071
1425941.3125,2236
1425941.3750,1162
1425941.4375,550
1425941.5000,687
1425941.5625,630
1425941.6250,6
1425941.6875,148
1425941.7500,2109
1425941.8125,3408
1425941.8750,2061
1425941.9375,145
1425942.0000,-423
1425942.0625,713
1425942.1250,1905
1425942.1875,2416
1425942.2500,3021
1425942.3125,3771
1425942.3750,2966
1425942.4375,559
1425942.5000,-922
1425942.5625,-381
1425942.6250,306
1425942.6875,461
1425942.7500,953
1425942.8125,1258
1425942.8750,245
1425942.9375,-1537
1425943.0000,-1544
1425943.0625,885
1425943.1250,2268
1425943.1875,1398
1425943.2500,248
1425943.3125,-231
1425943.3750,-277
1425943.4375,-152
1425943.5000,495
1425943.5625,1889
1425943.6250,3498
1425943.6875,3717
1425943.7500,2244
1425943.8125,-121
1425943.8750,-1881
1425943.9375,-2453
1425944.0000,-2588
1425944.0625,-2861
1425944.1250,-2365
1425944.1875,-2168
1425944.2500,-2999
1425944.3125,-3355
1425944.3750,-2564
1425944.4375,-1095
1425944.5000,-69
1425944.5625,560
1425944.6250,1123
1425944.6875,1216
1425944.7500,125
1425944.8125,541
1425944.8750,2204
1425944.9375,2882
1425945.0000,2005
1425945.0625,717
1425945.1250,156
1425945.1875,-229
1425945.2500,-1121
1425945.3125,-1583
1425945.3750,-130
1425945.4375,1464
1425945.5000,1266
1425945.5625,-72
1425945.6250,170
1425945.6875,1361
1425945.7500,1003
1425945.8125,-1147
1425945.8750,-2511
1425945.9375,-1850
1425946.0000,-1020
1425946.0625,-992
1425946.1250,-744
1425946.1875,-21
1425946.2500,522
1425946.3125,615
1425946.3750,-34
1425946.4375,-1005
1425946.5000,-2522
1425946.5625,-3696
1425946.6250,-3494
1425946.6875,-3148
1425946.7500,-3850
1425946.8125,-5345
1425946.8750,-5913
1425946.9375,-4853
1425947.0000,-3413
1425947.0625,-2726
1425947.1250,-2329
1425947.1875,-1275
1425947.2500,322
1425947.3125,1378
1425947.3750,1516
1425947.4375,1305
1425947.5000,924
1425947.5625,577
1425947.6250,-242
1425947.6875,-116
1425947.7500,2320
1425947.8125,4103
1425947.8750,3887
1425947.9375,3422
1425948.0000,3383
1425948.0625,3110
1425948.1250,2806
1425948.1875,2816
1425948.2500,3307
1425948.3125,3859
1425948.3750,3721
1425948.4375,3279
1425948.5000,2415
1425948.5625,1463
1425948.6250,894
1425948.6875,927
1425948.7500,1526
1425948.8125,1762
1425948.8750,598
1425948.9375,-817
1425997.0000,1469
1425997.0625,1224
1425997.1250,930
1425997.1875,973
1425997.2500,537
1425997.3125,-973
1425997.3750,-2050
1425997.4375,-1947
1425997.5000,-1887
1425997.5625,-1415
1425997.6250,-374
1425997.6875,-759
1425997.7500,-2680
1425997.8125,-3701
1425997.8750,-3010
1425997.9375,-1947
1425998.0000,-1743
1425998.0625,-2518
1425998.1250,-3207
1425998.1875,-2510
1425998.2500,-1163
1425998.3125,-787
1425998.3750,-1252
1425998.4375,-1270
1425998.5000,-552
1425998.5625,294
1425998.6250,596
1425998.6875,323
1425998.7500,488
1425998.8125,1897
1425998.8750,3714
1425998.9375,4107
1425999.0000,3103
1425999.0625,1786
1425999.1250,1510
1425999.1875,2229
1425999.2500,2835
1425999.3125,2318
1425999.3750,1855
1425999.4375,2414
1425999.5000,2640
1425999.5625,1629
1425999.6250,721
1425999.6875,1060
1425999.7500,1863
1425999.8125,1589
1425999.8750,122
1425999.9375,-1134
1426000.0000,-1073
1426000.0625,-293
1426000.1250,-186
1426000.1875,-223
1426000.2500,722
1426000.3125,1661
1426000.3750,819
1426000.4375,-1363
1426000.5000,-2081
1426000.5625,-376
1426000.6250,1806
1426000.6875,1964
1426000.7500,236
1426000.8125,-657
1426000.8750,320
1426000.9375,915
1426001.0000,-286
1426001.0625,-1571
1426001.1250,-1559
1426001.1875,-1148
1426001.2500,-1169
1426001.3125,-1366
1426001.3750,-997
1426001.4375,-181
1426001.5000,-103
1426001.5625,-709
1426001.6250,-750
1426001.6875,312
1426001.7500,1231
1426001.8125,840
1426001.8750,-751
1426001.9375,-1467
1426002.0000,-521
1426002.0625,165
1426002.1250,-1143
1426002.1875,-2732
1426002.2500,-2106
1426002.3125,-1093
1426002.3750,-2182
1426002.4375,-4070
1426002.5000,-4004
1426002.5625,-1936
1426002.6250,-761
1426002.6875,-2008
1426002.7500,-4276
1426002.8125,-5669
1426002.8750,-5384
1426002.9375,-3820
1426003.0000,-1744
1426003.0625,-298
1426003.1250,691
1426003.1875,1502
1426003.2500,1872
1426003.3125,1410
1426003.3750,-294
1426003.4375,-2663
1426003.5000,-3573
1426003.5625,-2872
1426003.6250,-2236
1426003.6875,-3173
1426003.7500,-4219
1426003.8125,-3321
1426003.8750,-1435
1426003.9375,-931
1426004.0000,-707
1426004.0625,1146
1426004.1250,2807
1426004.1875,2135
1426004.2500,154
1426004.3125,-497
1426004.3750,686
1426004.4375,1098
1426004.5000,-705
1426004.5625,-2840
1426004.6250,-2377
1426004.6875,-381
1426004.7500,-238
1426004.8125,-2335
1426004.8750,-3798
1426004.9375,-2600
1426005.0000,-210
1426005.0625,397
1426005.1250,-790
1426005.1875,-1117
1426005.2500,710
1426005.3125,2178
1426005.3750,1435
1426005.4375,-884
1426005.5000,-2140
1426005.5625,-1558
1426005.6250,-755
1426005.6875,-1406
1426005.7500,-2389
1426005.8125,-2514
1426005.8750,-2025
1426005.9375,-2017
1426006.0000,-2439
1426006.0625,-2222
1426006.1250,-1125
1426006.1875,-28
1426006.2500,496
1426006.3125,1095
1426006.3750,1872
1426006.4375,1642
1426006.5000,816
1426006.5625,504
1426006.6250,969
1426006.6875,1314
1426006.7500,1012
1426006.8125,-115
1426006.8750,-672
1426006.9375,-509
1426007.0000,-841
1426007.0625,-1921
1426007.1250,-2388
1426007.1875,-991
1426007.2500,1468
1426007.3125,3100
1426007.3750,2993
1426007.4375,1965
1426007.5000,1168
1426007.5625,925
1426007.6250,1252
1426007.6875,1861
1426007.7500,2123
1426007.8125,1598
1426007.8750,406
1426007.9375,-710
1426008.0000,-930
1426008.0625,-476
1426008.1250,7
1426008.1875,736
1426008.2500,1553
1426008.3125,1749
1426008.3750,1289
1426008.4375,379
1426008.5000,-505
1426008.5625,-520
1426008.6250,185
1426008.6875,380
1426008.7500,-498
1426008.8125,-1474
1426008.8750,-1611
1426008.9375,-1543
1426009.0000,-1899
1426009.0625,-2316
1426009.1250,-1756
1426009.1875,-632
1426009.2500,-617
1426009.3125,-1715
1426009.3750,-3006
1426009.4375,-3137
1426009.5000,-3048
1426009.5625,-3377
1426009.6250,-3557
1426009.6875,-2491
1426009.7500,-583
1426009.8125,620
1426009.8750,625
1426009.9375,-51
1426010.0000,219
1426010.0625,1326
1426010.1250,1720
1426010.1875,352
1426010.2500,-1576
1426010.3125,-2365
1426010.3750,-2244
1426010.4375,-2490
1426010.5000,-3361
1426010.5625,-3272
1426010.6250,-1910
1426010.6875,-323
1426010.7500,-221
1426010.8125,-999
1426010.8750,-1181
1426010.9375,-324
1426011.0000,729
1426011.0625,747
1426011.1250,701
1426011.1875,1596
1426011.2500,2535
1426011.3125,2347
1426011.3750,1415
1426011.4375,966
1426011.5000,1271
1426011.5625,1650
1426011.6250,1007
1426011.6875,420
1426011.7500,229
1426011.8125,-639
1426011.8750,-1976
1426011.9375,-1744
1426012.0000,50
1426012.0625,1148
1426012.1250,819
1426012.1875,-71
1426012.2500,-514
1426012.3125,-213
1426012.3750,263
1426012.4375,137
1426012.5000,-51
1426012.5625,583
1426012.6250,1381
1426012.6875,1144
1426012.7500,-152
1426012.8125,-1025
1426012.8750,-758
1426012.9375,262
1426013.0000,1148
1426013.0625,1117
1426013.1250,527
1426013.1875,547
1426013.2500,1622
1426013.3125,2502
1426013.3750,2071
1426013.4375,916
1426013.5000,285
1426013.5625,542
1426013.6250,690
1426013.6875,-153
1426013.7500,-1559
1426013.8125,-2107
1426013.8750,-2068
1426013.9375,-2591
1426014.0000,-3227
1426014.0625,-3348
1426014.1250,-3170
1426014.1875,-3264
1426014.2500,-3143
1426014.3125,-2476
1426014.3750,-1684
1426014.4375,-1174
1426014.5000,-932
1426014.5625,-676
1426014.6250,544
1426014.6875,1754
1426014.7500,1083
1426014.8125,-242
1426014.8750,-60
1426014.9375,1200
1426015.0000,1826
1426015.0625,1460
1426015.1250,279
1426015.1875,-528
1426015.2500,-173
1426015.3125,434
1426015.3750,639
1426015.4375,1031
1426015.5000,2081
1426015.5625,3032
1426015.6250,3033
1426015.6875,1997
1426015.7500,1022
1426015.8125,918
1426015.8750,1391
1426015.9375,1506
1426016.0000,1105
1426016.0625,649
1426016.1250,251
1426016.1875,-263
1426016.2500,-908
1426016.3125,-1649
1426016.3750,-1990
1426016.4375,-1579
1426016.5000,-774
1426016.5625,-747
1426016.6250,-1267
1426016.6875,-1326
1426016.7500,-643
1426016.8125,-30
1426016.8750,-182
1426016.9375,-589
1426017.0000,-203
1426017.0625,827
1426017.1250,1040
1426017.1875,169
1426017.2500,-933
1426017.3125,-1552
1426017.3750,-1605
1426017.4375,-1137
1426017.5000,-15
1426017.5625,1018
1426017.6250,1438
1426017.6875,1802
1426017.7500,2366
1426017.8125,2455
1426017.8750,1953
1426017.9375,1624
1426018.0000,1908
1426018.0625,2878
1426018.1250,3182
1426018.1875,1929
1426018.2500,-59
1426018.3125,-831
1426018.3750,-358
1426018.4375,-132
1426018.5000,-1099
1426018.5625,-2896
1426018.6250,-3168
1426018.6875,-2068
1426018.7500,-1499
1426018.8125,-1859
1426018.8750,-1515
1426018.9375,-218
1426019.0000,935
1426019.0625,964
1426019.1250,-350
1426019.1875,-1814
1426019.2500,-2333
1426019.3125,-2218
1426019.3750,-1873
1426019.4375,-1414
1426019.5000,-837
1426019.5625,-589
1426019.6250,-512
1426019.6875,-1108
1426019.7500,-1170
1426019.8125,-420
1426019.8750,36
1426019.9375,607
1426020.0000,1947
1426020.0625,3139
1426020.1250,3202
1426020.1875,2183
1426020.2500,1551
1426020.3125,2688
1426020.3750,3835
1426020.4375,3177
1426020.5000,1713
1426020.5625,1427
1426020.6250,2251
1426020.6875,1996
1426020.7500,-153
1426020.8125,-2591
1426020.8750,-2609
1426020.9375,-1279
1426021.0000,-1091
1426021.0625,-2670
1426021.1250,-4259
1426021.1875,-3596
1426021.2500,-1191
1426021.3125,367
1426021.3750,205
1426021.4375,52
1426021.5000,645
1426021.5625,1079
1426021.6250,253
1426021.6875,-1080
1426021.7500,-1146
1426021.8125,85
1426021.8750,952
1426021.9375,743
1426022.0000,148
1426022.0625,-352
1426022.1250,-229
1426022.1875,327
1426022.2500,608
1426022.3125,620
1426022.3750,768
1426022.4375,1224
1426022.5000,1695
1426022.5625,2667
1426022.6250,3325
1426022.6875,2592
1426022.7500,2172
1426022.8125,3431
1426022.8750,4786
1426022.9375,4355
1426023.0000,3605
1426023.0625,3888
1426023.1250,4635
1426023.1875,4588
1426023.2500,3419
1426023.3125,2143
1426023.3750,2529
1426023.4375,3568
1426023.5000,2783
1426023.5625,926
1426023.6250,-64
1426023.6875,479
1426023.7500,687
1426023.8125,-896
1426023.8750,-2578
1426023.9375,-2602
1426024.0000,-1616
1426024.0625,-1917
1426024.1250,-3613
1426024.1875,-4768
1426024.2500,-4488
1426024.3125,-4036
1426024.3750,-3839
1426024.4375,-2793
1426024.5000,-1060
1426024.5625,51
1426024.6250,-30
1426024.6875,-657
1426024.7500,-783
1426024.8125,205
1426024.8750,1102
1426024.9375,746
1426025.0000,145
1426025.0625,469
1426025.1250,1410
1426025.1875,1034
1426025.2500,-644
1426025.3125,-1656
1426025.3750,-314
1426025.4375,1274
1426025.5000,324
1426025.5625,-1436
1426025.6250,-1536
1426025.6875,-633
1426025.7500,-470
1426025.8125,-1177
1426025.8750,-1980
1426025.9375,-2263
1426026.0000,-1597
1426026.0625,-800
1426026.1250,-850
1426026.1875,-1096
1426026.2500,-753
1426026.3125,-925
1426026.3750,-1386
1426026.4375,-1688
1426026.5000,-1966
1426026.5625,-1822
1426026.6250,-1102
1426026.6875,-636
1426026.7500,-567
1426026.8125,356
1426026.8750,1634
1426026.9375,2080
1426027.0000,2085
1426027.0625,2384
1426027.1250,2862
1426027.1875,2963
1426027.2500,2659
1426027.3125,2289
1426027.3750,2196
1426027.4375,2501
1426027.5000,2663
1426027.5625,2194
1426027.6250,1664
1426027.6875,1120
1426027.7500,528
1426027.8125,8
1426027.8750,105
1426027.9375,736
1426028.0000,1229
1426028.0625,904
1426028.1250,-415
1426028.1875,-1517
1426028.2500,-1245
1426028.3125,-801
1426028.3750,-1186
1426028.4375,-2037
1426028.5000,-2412
1426028.5625,-2381
1426028.6250,-2894
1426028.6875,-3628
1426028.7500,-4166
1426028.8125,-4023
1426028.8750,-3513
1426028.9375,-3014
1426029.0000,-2235
1426029.0625,-1017
1426029.1250,-692
1426029.1875,-1806
1426029.2500,-2623
1426029.3125,-1340
1426029.3750,779
1426029.4375,1652
1426029.5000,1390
1426029.5625,1434
1426029.6250,2023
1426029.6875,2602
1426029.7500,2840
1426029.8125,2904
1426029.8750,3360
1426029.9375,3667
1426030.0000,3324
1426030.0625,2943
1426030.1250,2602
1426030.1875,1795
1426030.2500,1548
1426030.3125,2475
1426030.3750,3375
1426030.4375,3341
1426030.5000,2745
1426030.5625,2304
1426030.6250,1511
1426030.6875,58
1426030.7500,-1132
1426030.8125,-1234
1426030.8750,-976
1426030.9375,-1667
1426031.0000,-2824
1426031.0625,-2835
1426031.1250,-2856
1426031.1875,-4181
1426031.2500,-4936
1426031.3125,-3514
1426031.3750,-1526
1426031.4375,-1683
1426031.5000,-3654
1426031.5625,-5009
1426031.6250,-4483
1426031.6875,-3369
1426031.7500,-3090
1426031.8125,-2777
1426031.8750,-1260
1426031.9375,584
1426032.0000,932
1426032.0625,128
1426032.1250,-1029
1426032.1875,-1466
1426032.2500,-1408
1426032.3125,-1161
1426032.3750,-852
1426032.4375,-514
1426032.5000,-659
1426032.5625,-856
1426032.6250,-367
1426032.6875,258
1426032.7500,441
1426032.8125,900
1426032.8750,1519
1426032.9375,1408
1426033.0000,1162
1426033.0625,1126
1426033.1250,968
1426033.1875,68
1426033.2500,-1871
1426033.3125,-3722
1426033.3750,-3763
1426033.4375,-2592
1426033.5000,-2433
1426033.5625,-3204
1426033.6250,-3307
1426033.6875,-2560
1426033.7500,-2425
1426033.8125,-3700
1426033.8750,-4924
1426033.9375,-4386
1426034.0000,-2761
1426034.0625,-2047
1426034.1250,-2732
1426034.1875,-2945
1426034.2500,-2173
1426034.3125,-1868
1426034.3750,-2641
1426034.4375,-3002
1426034.5000,-2310
1426034.5625,-1271
1426034.6250,-897
1426034.6875,-1105
1426034.7500,-1096
1426034.8125,-478
1426034.8750,42
1426034.9375,-535
1426035.0000,-985
1426035.0625,-236
1426035.1250,685
1426035.1875,225
1426035.2500,-968
1426035.3125,-703
1426035.3750,622
1426035.4375,877
1426035.5000,-197
1426035.5625,-429
1426035.6250,734
1426035.6875,2025
1426035.7500,1933
1426035.8125,538
1426035.8750,-312
1426035.9375,625
1426036.0000,2130
1426036.0625,2318
1426036.1250,1188
1426036.1875,-190
1426036.2500,-793
1426036.3125,-629
1426036.3750,-1046
1426036.4375,-2632
1426036.5000,-3453
1426036.5625,-2681
1426036.6250,-1561
1426036.6875,-1799
1426036.7500,-3007
1426036.8125,-2743
1426036.8750,-276
1426036.9375,1749
1426037.0000,1141
1426037.0625,-312
1426037.1250,-243
1426037.1875,1190
1426037.2500,1629
1426037.3125,633
1426037.3750,38
1426037.4375,1340
1426037.5000,2664
1426037.5625,2141
1426037.6250,445
1426037.6875,-543
1426037.7500,-155
1426037.8125,355
1426037.8750,328
1426037.9375,253
1426038.0000,960
1426038.0625,1534
1426038.1250,1039
1426038.1875,-195
1426038.2500,-801
1426038.3125,-394
1426038.3750,-577
1426038.4375,-1627
1426038.5000,-1863
1426038.5625,-668
1426038.6250,7
1426038.6875,-1002
1426038.7500,-2266
1426038.8125,-1716
1426038.8750,87
1426038.9375,1011
1426039.0000,381
1426039.0625,-530
1426039.1250,-382
1426039.1875,492
1426039.2500,488
1426039.3125,-787
1426039.3750,-2014
1426039.4375,-1729
1426039.5000,-419
1426039.5625,600
1426039.6250,595
1426039.6875,78
1426039.7500,-192
1426039.8125,-365
1426039.8750,-643
1426039.9375,-714
1426040.0000,-537
1426040.0625,-620
1426040.1250,-817
1426040.1875,-359
1426040.2500,-14
1426040.3125,-1104
1426040.3750,-2561
1426040.4375,-2466
1426040.5000,-1003
1426040.5625,-368
1426040.6250,-1980
1426040.6875,-4214
1426040.7500,-3920
1426040.8125,-1159
1426040.8750,820
1426040.9375,-515
1426041.0000,-3318
1426041.0625,-3944
1426041.1250,-2119
1426041.1875,-1089
1426041.2500,-2391
1426041.3125,-3324
1426041.3750,-1592
1426041.4375,732
1426041.5000,484
1426041.5625,-1477
1426041.6250,-2163
1426041.6875,-834
1426041.7500,847
1426041.8125,855
1426041.8750,-92
1426041.9375,607
1426042.0000,3026
1426042.0625,4635
1426042.1250,4014
1426042.1875,2912
1426042.2500,2496
1426042.3125,2148
1426042.3750,1243
1426042.4375,682
1426042.5000,1333
1426042.5625,2545
1426042.6250,2945
1426042.6875,2339
1426042.7500,1578
1426042.8125,1984
1426042.8750,2919
1426042.9375,2944
1426043.0000,1953
1426043.0625,887
1426043.1250,457
1426043.1875,698
1426043.2500,849
1426043.3125,-235
1426043.3750,-1790
1426043.4375,-1895
1426043.5000,-779
1426043.5625,-1196
1426043.6250,-3716
1426043.6875,-5308
