Temps,Amplitude
387152.3750,11778
387152.4375,7730
387152.5000,1223
387152.5625,6308
387152.6250,7805
387152.6875,1158
387152.7500,-3513
387152.8125,-2682
387152.8750,-2004
387152.9375,-5010
387153.0000,-8067
387153.0625,-9017
387153.1250,-5847
387153.1875,-8434
387153.2500,-12403
387153.3125,-18798
387153.3750,-18973
387153.4375,-10041
387153.5000,-6672
387153.5625,-12351
387153.6250,-8310
387153.6875,3564
387153.7500,8017
387153.8125,9660
387153.8750,5726
387153.9375,-1317
387154.0000,-2828
387154.0625,1365
387154.1250,8764
387154.1875,14189
387154.2500,13893
387154.3125,9348
387154.3750,8687
387154.4375,17622
387154.5000,18768
387154.5625,11952
387154.6250,7182
387154.6875,1642
387154.7500,2097
387154.8125,4820
387154.8750,6465
387154.9375,7320
387155.0000,1453
387155.0625,-5944
387155.1250,-552
387155.1875,7719
387155.2500,7296
387155.3125,69
387155.3750,-5654
387155.4375,-1336
387155.5000,3328
387155.5625,-2114
387155.6250,-1229
387155.6875,1517
387155.7500,-953
387155.8125,-4507
387155.8750,-10071
387155.9375,-8095
387228.0000,19060
387228.0625,-8363
387228.1250,-22260
387228.1875,-16233
387228.2500,-13147
387228.3125,-15101
387228.3750,-7973
387228.4375,-190
387228.5000,-4455
387228.5625,-8450
387228.6250,-4979
387228.6875,6273
387228.7500,13285
387228.8125,14215
387228.8750,13021
387228.9375,13103
387229.0000,22468
387229.0625,25483
387229.1250,8244
387229.1875,-10577
387229.2500,-11673
387229.3125,-4125
387229.3750,5216
387229.4375,16832
387229.5000,12885
387229.5625,4144
387229.6250,10153
387229.6875,13650
387229.7500,9675
387229.8125,-4076
387229.8750,-19056
387229.9375,-8654
387230.0000,5874
387230.0625,4637
387230.1250,3469
387230.1875,4388
387230.2500,8167
387230.3125,11958
387230.3750,209
387230.4375,-11563
387230.5000,-13755
387230.5625,-8889
387230.6250,2267
387230.6875,8222
387230.7500,11205
387230.8125,11311
387230.8750,5099
387230.9375,5222
387231.0000,6959
387231.0625,9162
387231.1250,2946
387231.1875,-8340
387231.2500,-6096
387231.3125,-756
387231.3750,-1517
387231.4375,-487
387231.5000,-2176
387231.5625,2496
387231.6250,14394
387231.6875,25245
387231.7500,31675
387231.8125,29007
387231.8750,28207
387231.9375,27692
387232.0000,21916
387232.0625,7622
387232.1250,-3150
387232.1875,-1206
387232.2500,4971
387232.3125,1801
387232.3750,-5972
387232.4375,-437
387232.5000,6613
387232.5625,1844
387232.6250,-3071
387232.6875,-1134
387232.7500,858
387232.8125,5944
387232.8750,7185
387232.9375,1896
387233.0000,12374
387233.0625,37339
387233.1250,40014
387233.1875,16763
387233.2500,2242
387233.3125,-9
387233.3750,5222
387233.4375,4377
387233.5000,-3121
387233.5625,-315
387233.6250,12784
387233.6875,20800
387233.7500,21684
387233.8125,20468
387233.8750,17333
387233.9375,10028
387234.0000,-1703
387234.0625,-14123
387234.1250,-18336
387234.1875,-10827
387234.2500,-1621
387234.3125,-10671
387234.3750,-20475
387234.4375,-2148
387234.5000,14457
387234.5625,-5433
387234.6250,-31940
387234.6875,-26375
387234.7500,895
387234.8125,16816
387234.8750,16146
387234.9375,4288
387235.0000,-7251
387235.0625,-4717
387235.1250,-2056
387235.1875,-9446
387235.2500,-13880
387235.3125,-16944
387235.3750,-20167
387235.4375,-13721
387235.5000,1312
387235.5625,16451
387235.6250,25219
387235.6875,24113
387235.7500,17459
387235.8125,6673
387235.8750,3215
387235.9375,5317
387236.0000,-7036
387236.0625,-18449
387236.1250,-6047
387236.1875,14256
387236.2500,11984
387236.3125,-919
387236.3750,4084
387236.4375,10512
387236.5000,-3563
387236.5625,-26914
387236.6250,-48585
387236.6875,-58958
387236.7500,-51508
387236.8125,-40617
387236.8750,-29828
387236.9375,-13031
387237.0000,7900
387237.0625,13308
387237.1250,-2525
387237.1875,-17506
387237.2500,-25103
387237.3125,-33483
387237.3750,-41131
387237.4375,-46960
387237.5000,-45798
387237.5625,-30177
387237.6250,-13543
387237.6875,-9295
387237.7500,-3462
387237.8125,6388
387237.8750,6925
387237.9375,-71
387238.0000,-6356
387238.0625,-9971
387238.1250,-11966
387238.1875,-8978
387238.2500,-10449
387238.3125,-14967
387238.3750,-15048
387238.4375,-12068
387238.5000,-6401
387238.5625,-6330
387238.6250,-10283
387238.6875,-8752
387238.7500,-5535
387238.8125,-7137
387238.8750,-15039
387238.9375,-19133
387239.0000,-15689
387239.0625,-14114
387239.1250,-17628
387239.1875,-18375
387239.2500,-7981
387239.3125,-2176
387239.3750,-7630
387239.4375,-9848
387239.5000,-3153
387239.5625,3839
387239.6250,6968
387239.6875,4953
387239.7500,3282
387239.8125,-3703
387239.8750,-20047
387239.9375,-30590
387240.0000,-23976
387240.0625,-9004
387240.1250,-5032
387240.1875,-7652
387240.2500,-18
387240.3125,8326
387240.3750,7969
387240.4375,2956
387240.5000,-7773
387240.5625,-13961
387240.6250,-21009
387240.6875,-26137
387240.7500,-22383
387240.8125,-16329
387240.8750,-4707
387240.9375,6254
387241.0000,8236
387241.0625,11085
387241.1250,4433
387241.1875,-651
387241.2500,-2988
387241.3125,-3883
387241.3750,10025
387241.4375,13144
387241.5000,1690
387241.5625,-4391
387241.6250,6945
387241.6875,23707
387241.7500,25363
387241.8125,14509
387241.8750,5668
387241.9375,-934
387242.0000,-3892
387242.0625,246
387242.1250,10138
387242.1875,16179
387242.2500,11752
387242.3125,7966
387242.3750,6946
387242.4375,8450
387242.5000,14780
387242.5625,11130
387242.6250,-894
387242.6875,2453
387242.7500,17232
387242.8125,19046
387242.8750,4774
387242.9375,-6895
387243.0000,-5353
387243.0625,-10331
387243.1250,-13271
387243.1875,1553
387243.2500,9393
387243.3125,11634
387243.3750,21685
387243.4375,32998
387243.5000,33477
387243.5625,29067
387243.6250,26405
387243.6875,17941
387243.7500,5789
387243.8125,-4630
387243.8750,-12258
387243.9375,-11695
387244.0000,-2418
387244.0625,2761
387244.1250,1499
387244.1875,11210
387244.2500,21372
387244.3125,12792
387244.3750,1886
387244.4375,-1111
387244.5000,595
387244.5625,379
387244.6250,-2836
387244.6875,-2673
387244.7500,-3293
387244.8125,-4920
387244.8750,-4848
387244.9375,-57
387245.0000,8010
387245.0625,4992
387245.1250,-1986
387245.1875,-3951
387245.2500,-4472
387245.3125,-2540
387245.3750,453
387245.4375,-2152
387245.5000,-9681
387245.5625,-8136
387245.6250,-6536
387245.6875,-11895
387245.7500,-5431
387245.8125,9315
387245.8750,-296
387245.9375,-11457
387246.0000,-4377
387246.0625,240
387246.1250,-1867
387246.1875,-2367
387246.2500,3498
387246.3125,8992
387246.3750,10722
387246.4375,9048
387246.5000,-1270
387246.5625,-5578
387246.6250,1444
387246.6875,-16830
387246.7500,-35636
387246.8125,-21271
387246.8750,-7848
387246.9375,-14960
387247.0000,-14889
387247.0625,4543
387247.1250,13735
387247.1875,10905
387247.2500,7050
387247.3125,-2501
387247.3750,-9431
387247.4375,-7123
387247.5000,-6375
387247.5625,-3713
387247.6250,11264
387247.6875,19083
387247.7500,10359
387247.8125,14304
387247.8750,32154
387247.9375,21540
387248.0000,-3580
387248.0625,-68
387248.1250,8946
387248.1875,7724
387248.2500,23086
387248.3125,36637
387248.3750,26709
387248.4375,15628
387248.5000,11288
387248.5625,10094
387248.6250,11624
387248.6875,6996
387248.7500,-7497
387248.8125,-13731
387248.8750,-128
387248.9375,15590
387249.0000,20345
387249.0625,32721
387249.1250,39527
387249.1875,25733
387249.2500,12449
387249.3125,8501
387249.3750,7080
387249.4375,7583
387249.5000,14468
387249.5625,19416
387249.6250,22267
387249.6875,25643
387249.7500,28695
387249.8125,18474
387249.8750,-7457
387249.9375,-22732
387250.0000,-17690
387250.0625,-10670
387250.1250,-1598
387250.1875,10430
387250.2500,13138
387250.3125,4287
387250.3750,4012
387250.4375,19027
387250.5000,23640
387250.5625,21309
387250.6250,19150
387250.6875,6748
387250.7500,5388
387250.8125,19342
387250.8750,23966
387250.9375,14578
387251.0000,1926
387251.0625,-4206
387251.1250,-8230
387251.1875,-10012
387251.2500,-6623
387251.3125,-5593
387251.3750,935
387251.4375,21036
387251.5000,28004
387251.5625,15135
387251.6250,6481
387251.6875,9795
387251.7500,7889
387251.8125,-1524
387251.8750,-3406
387251.9375,-3984
387252.0000,-308
387252.0625,5407
387252.1250,5103
387252.1875,6971
387252.2500,6841
387252.3125,-3195
387252.3750,-15622
387252.4375,-23140
387252.5000,-22121
387252.5625,-12464
387252.6250,-5804
387252.6875,-1950
387252.7500,10453
387252.8125,22279
387252.8750,16941
387252.9375,-10492
387253.0000,-32942
387253.0625,-22985
387253.1250,-9977
387253.1875,-26459
387253.2500,-40374
387253.3125,-14290
387253.3750,17173
387253.4375,17284
387253.5000,2865
387253.5625,37
387253.6250,-2110
387253.6875,-11805
387253.7500,-17161
387253.8125,-17292
387253.8750,-3875
387253.9375,3529
387254.0000,-4562
387254.0625,-16289
387254.1250,-26550
387254.1875,-31183
387254.2500,-26093
387254.3125,-23574
387254.3750,-36022
387254.4375,-37474
387254.5000,-5924
387254.5625,23536
387254.6250,11551
387254.6875,-9048
387254.7500,-9618
387254.8125,-22939
387254.8750,-59329
387254.9375,-72495
387255.0000,-45380
387255.0625,-19220
387255.1250,-21465
387255.1875,-29890
387255.2500,-4156
387255.3125,25997
387255.3750,9462
387255.4375,-27915
387255.5000,-34964
387255.5625,-21836
387255.6250,-17707
387255.6875,-25718
387255.7500,-29540
387255.8125,-10214
387255.8750,18201
387255.9375,31141
387256.0000,20621
387256.0625,10828
387256.1250,-1451
387256.1875,-19999
387256.2500,-37621
387256.3125,-33287
387256.3750,-11077
387256.4375,-5237
387256.5000,-21522
387256.5625,-7187
387256.6250,19359
387256.6875,26071
387256.7500,9382
387256.8125,-12803
387256.8750,-3874
387256.9375,9956
387257.0000,14166
387257.0625,11119
387257.1250,9239
387257.1875,10375
387257.2500,14516
387257.3125,12893
387257.3750,5905
387257.4375,-6985
387257.5000,-10728
387257.5625,-11763
387257.6250,-6697
387257.6875,6693
387257.7500,13311
387257.8125,4434
387257.8750,-5496
387257.9375,1147
387258.0000,9479
387258.0625,401
387258.1250,-12313
387258.1875,-10007
387258.2500,13099
387258.3125,26058
387258.3750,7496
387258.4375,-7768
387258.5000,-1080
387258.5625,1853
387258.6250,-1434
387258.6875,-2015
387258.7500,-815
387258.8125,-2044
387258.8750,5598
387258.9375,14759
387259.0000,13866
387259.0625,6883
387259.1250,4028
387259.1875,8667
387259.2500,7550
387259.3125,-2742
387259.3750,2859
387259.4375,24805
387259.5000,37766
387259.5625,35750
387259.6250,36937
387259.6875,40471
387259.7500,27139
387259.8125,18515
387259.8750,16356
387259.9375,14092
387260.0000,21273
387260.0625,15459
387260.1250,4270
387260.1875,16631
387260.2500,32664
387260.3125,18831
387260.3750,-4905
387260.4375,-3130
387260.5000,14512
387260.5625,17875
387260.6250,5966
387260.6875,2385
387260.7500,9581
387260.8125,16315
387260.8750,15707
387260.9375,-2621
387261.0000,-13710
387261.0625,-10992
387261.1250,-8159
387261.1875,-1936
387261.2500,-1630
387261.3125,786
387261.3750,10983
387261.4375,1565
387261.5000,-15866
387261.5625,-27318
387261.6250,-24836
387261.6875,-17404
387261.7500,-23178
387261.8125,-31887
387261.8750,-14595
387261.9375,14063
387262.0000,23493
387262.0625,12721
387262.1250,4099
387262.1875,15149
387262.2500,16638
387262.3125,-3354
387262.3750,-21270
387262.4375,-13552
387262.5000,8510
387262.5625,10078
387262.6250,-2987
387262.6875,-509
387262.7500,12784
387262.8125,24611
387262.8750,21227
387262.9375,8796
387263.0000,3436
387263.0625,-6479
387263.1250,-17585
387263.1875,-12307
387263.2500,3618
387263.3125,14169
387263.3750,8612
387263.4375,3465
387263.5000,12491
387263.5625,22872
387263.6250,22435
387263.6875,10606
387263.7500,-250
387263.8125,-3034
387263.8750,-5948
387263.9375,-14125
387264.0000,-16411
387264.0625,-5905
387264.1250,9418
387264.1875,18740
387264.2500,13694
387264.3125,5163
387264.3750,1653
387264.4375,-43
387264.5000,-3717
387264.5625,-10489
387264.6250,-15542
387264.6875,-22371
387264.7500,-25994
387264.8125,-12646
387264.8750,-571
387264.9375,-1080
387265.0000,-576
387265.0625,5530
387265.1250,7679
387265.1875,-4194
387265.2500,-16894
387265.3125,-17720
387265.3750,-10632
387265.4375,-8113
387265.5000,-12743
387265.5625,-17924
387265.6250,-15200
387265.6875,-9077
387265.7500,-8637
387265.8125,-8724
387265.8750,-253
387265.9375,11482
387266.0000,11225
387266.0625,7497
387266.1250,15528
387266.1875,24404
387266.2500,15949
387266.3125,7099
387266.3750,13190
387266.4375,19346
387266.5000,22187
387266.5625,15868
387266.6250,1742
387266.6875,3303
387266.7500,15611
387266.8125,10477
387266.8750,-9229
387266.9375,1362
387267.0000,27071
387267.0625,13376
387267.1250,-7169
387267.1875,6670
387267.2500,-1367
387267.3125,-21944
387267.3750,-4419
387267.4375,7044
387267.5000,-11475
387267.5625,-1135
387267.6250,35080
387267.6875,38776
387267.7500,22391
387267.8125,25465
387267.8750,17998
387267.9375,-9557
387268.0000,-20928
387268.0625,-12834
387268.1250,253
387268.1875,9561
387268.2500,5618
387268.3125,-11982
387268.3750,-8086
387268.4375,12939
387268.5000,15154
387268.5625,-3300
387268.6250,-13590
387268.6875,-4334
387268.7500,7868
387268.8125,7802
387268.8750,1184
387268.9375,5895
387269.0000,16279
387269.0625,18238
387269.1250,13865
387269.1875,12851
387269.2500,5243
387269.3125,-15989
387269.3750,-27854
387269.4375,-19835
387269.5000,-5082
387269.5625,2453
387269.6250,-2029
387269.6875,-9905
387269.7500,8511
387269.8125,42134
387269.8750,48082
387269.9375,22081
387270.0000,-1143
387270.0625,-23328
387270.1250,-38047
387270.1875,-25460
387270.2500,-23385
387270.3125,-31183
387270.3750,-15115
387270.4375,15705
387270.5000,33313
387270.5625,27411
387270.6250,13046
387270.6875,8490
387270.7500,7352
387270.8125,-5704
387270.8750,-31608
387270.9375,-43406
387271.0000,-30481
387271.0625,-20847
387271.1250,-34736
387271.1875,-48551
387271.2500,-35674
387271.3125,-10543
387271.3750,2824
387271.4375,3122
387271.5000,8132
387271.5625,29257
387271.6250,28385
387271.6875,-4531
387271.7500,-24865
387271.8125,-30235
387271.8750,-37216
387271.9375,-28525
387272.0000,-7411
387272.0625,10706
387272.1250,20485
387272.1875,17700
387272.2500,15357
387272.3125,21388
387272.3750,27645
387272.4375,11011
387272.5000,-18144
387272.5625,-20567
387272.6250,-3344
387272.6875,259
387272.7500,2909
387272.8125,15546
387272.8750,29124
387272.9375,42172
387273.0000,43323
387273.0625,19829
387273.1250,-17205
387273.1875,-36377
387273.2500,-38076
387273.3125,-42053
387273.3750,-40364
387273.4375,-21226
387273.5000,-2116
387273.5625,15807
387273.6250,35189
387273.6875,39178
387273.7500,27453
387273.8125,5537
387273.8750,-11781
387273.9375,-18605
387274.0000,-23978
387274.0625,-29573
387274.1250,-30269
387274.1875,-28812
387274.2500,-25855
387274.3125,-7094
387274.3750,9448
387274.4375,2057
387274.5000,-5334
387274.5625,416
387274.6250,11684
387274.6875,12720
387274.7500,6704
387274.8125,-1371
387274.8750,-8625
387274.9375,-9656
387275.0000,-4448
387275.0625,-1833
387275.1250,2030
387275.1875,12609
387275.2500,26410
387275.3125,28753
387275.3750,17757
387275.4375,-4478
387275.5000,-17953
387275.5625,-4270
387275.6250,6738
387275.6875,6094
387275.7500,-4185
387275.8125,-6121
387275.8750,9136
387275.9375,21968
387276.0000,21472
387276.0625,2951
387276.1250,-11597
387276.1875,-9744
387276.2500,-7649
387276.3125,-6745
387276.3750,-9961
387276.4375,-12415
387276.5000,7
387276.5625,21867
387276.6250,29723
387276.6875,18858
387276.7500,3828
387276.8125,-1292
387276.8750,5828
387276.9375,4627
387277.0000,-9244
387277.0625,-16832
387277.1250,-11860
387277.1875,5581
387277.2500,21915
387277.3125,24045
387277.3750,20327
387277.4375,13651
387277.5000,10829
387277.5625,15574
387277.6250,9333
387277.6875,-12815
387277.7500,-20912
387277.8125,-4949
387277.8750,12410
387277.9375,21573
387278.0000,13106
387278.0625,5916
387278.1250,14168
387278.1875,26698
387278.2500,27671
387278.3125,10742
387278.3750,-2712
387278.4375,-3515
387278.5000,233
387278.5625,-3263
387278.6250,-14713
387278.6875,-12410
387278.7500,1662
387278.8125,11351
387278.8750,18337
387278.9375,18579
387279.0000,16047
387279.0625,19178
387279.1250,17558
387279.1875,12822
387279.2500,11231
387279.3125,4260
387279.3750,-2847
387279.4375,-598
387279.5000,14779
387279.5625,28337
387279.6250,16486
387279.6875,-5577
387279.7500,-8507
387279.8125,-1453
387279.8750,-2314
387279.9375,-8890
387280.0000,-12398
387280.0625,-9846
387280.1250,1863
387280.1875,11267
387280.2500,2842
387280.3125,-7476
387280.3750,-547
387280.4375,5666
387280.5000,-1925
387280.5625,-5363
387280.6250,216
387280.6875,13827
387280.7500,20838
387280.8125,11376
387280.8750,3241
387280.9375,-918
387281.0000,-2529
387281.0625,-4538
387281.1250,-7758
387281.1875,-3791
387281.2500,-7303
387281.3125,-17801
387281.3750,-15938
387281.4375,-1679
387281.5000,1881
387281.5625,-16363
387281.6250,-28686
387281.6875,-14519
387281.7500,4781
387281.8125,7435
387281.8750,-7549
387281.9375,-17698
387282.0000,-6734
387282.0625,6672
387282.1250,13605
387282.1875,14916
387282.2500,8938
387282.3125,3690
387282.3750,-3282
387282.4375,-10397
387282.5000,-12562
387282.5625,-12926
387282.6250,-9774
387282.6875,-7025
387282.7500,-7313
387282.8125,-3854
387282.8750,-2241
387282.9375,-6281
387283.0000,-9798
387283.0625,-10855
387283.1250,-10085
387283.1875,-11629
387283.2500,-11832
387283.3125,-8292
387283.3750,-5060
387283.4375,-826
387283.5000,-1365
387283.5625,-3562
387283.6250,-5975
387283.6875,-4308
387283.7500,3339
387283.8125,6413
387283.8750,6855
387283.9375,2696
387324.0000,32025
387324.0625,30038
387324.1250,15003
387324.1875,729
387324.2500,-7633
387324.3125,-15211
387324.3750,-24214
387324.4375,-29343
387324.5000,-18908
387324.5625,-6445
387324.6250,-4089
387324.6875,8824
387324.7500,25513
387324.8125,24569
387324.8750,6438
387324.9375,-3080
387325.0000,2705
387325.0625,-350
387325.1250,-11977
387325.1875,-18739
387325.2500,-14267
387325.3125,8647
387325.3750,22016
387325.4375,17452
387325.5000,14106
387325.5625,15063
387325.6250,14021
387325.6875,8484
387325.7500,7136
387325.8125,2342
387325.8750,-5671
387325.9375,-5143
387326.0000,-13581
387326.0625,-20593
387326.1250,-5436
387326.1875,9805
387326.2500,13002
387326.3125,12269
387326.3750,12023
387326.4375,9111
387326.5000,876
387326.5625,-2167
387326.6250,-3271
387326.6875,-15161
387326.7500,-10930
387326.8125,3175
387326.8750,3066
387326.9375,8528
387327.0000,18280
387327.0625,18412
387327.1250,24315
387327.1875,38400
387327.2500,31820
387327.3125,3533
387327.3750,-19776
387327.4375,-20734
387327.5000,-13261
387327.5625,-13987
387327.6250,-16800
387327.6875,-10097
387327.7500,8089
387327.8125,19508
387327.8750,17122
387327.9375,98
387328.0000,-15520
387328.0625,-13918
387328.1250,-6804
387328.1875,-2746
387328.2500,9279
387328.3125,24143
387328.3750,23411
387328.4375,14425
387328.5000,8161
387328.5625,6891
387328.6250,9228
387328.6875,-1869
387328.7500,-25628
387328.8125,-25659
387328.8750,4045
